,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,"

@ Quinnipiac 
","
W 13 - 6 
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          42
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
"
1,03/01/2014,"

 Massachusetts 
","
L 2 - 15 
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          3
        
      
    
","

      
        
          28
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
2,03/05/2014,"

 Hartford 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
"
3,03/08/2014,"

 Hobart and William Smith @ Hempstead, NY
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          36
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          47
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","


          10/
        

","


          510/
        

","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
4,03/15/2014,"

@ Harvard 
","
L 10 - 16 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          30
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          15
        
      
    
"
5,03/19/2014,"

@ Bucknell 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          37
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
"
6,03/22/2014,"

 Providence 
","
W 12 - 11 (2OT)
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          43
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          41
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","


          3,947/
        

","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
7,03/25/2014,"

@ Marist 
","
W 13 - 11 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          24
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
"
8,03/29/2014,"

 Princeton 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          39
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
9,04/05/2014,"

@ Penn 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          31
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          21
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          22
        
      
    
","

      
        
          6
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
