,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,Jacksonville,W 16 - 10,16,13,29,44,32,18,28,5,240,"3,600",10,3,16,16,1.000/
1,02/15/2014,Denver,W 14 - 10,14,8,22,41,27,17,28,4,210,"3,600",10,10,15,16,0.938
2,02/21/2014,Penn,W 9 - 6,9,4,13,33,19,14,19,6,270,"3,600",6,11,22,30/,0.733
3,02/23/2014,Stony Brook,W 14 - 6,14,9,23,37,25,15,23,5,270,"3,600",6,16,19,20,0.950
4,03/01/2014,@ Maryland,L 6 - 10,6,3,9,36,23,11,19,3,120,"3,600",10,15,13,18,0.722
5,03/09/2014,@ Loyola Maryland,L 7 - 14,7,3,10,31,16,13,23,9,480,"3,600",14,8,13,13,1.000/
6,03/11/2014,Marquette,W 20 - 9,20,11,31,35,27,21,33,2,60,"3,600",9,6,14,16,0.875
7,03/15/2014,North Carolina,W 9 - 8 (1OT),9,7,16,41,24,7,20,4,180,"3,686",8,15,19,19,1.000/
8,03/18/2014,@ Furman,W 19 - 4,19,8,27,37,29,11,27,6,240,"3,600",4,10,21,22,0.955
9,03/23/2014,Syracuse,W 21 - 7,21/,15,36,57,37,24/,31,4,210,"3,600",7,6,13,16,0.812
10,03/29/2014,Harvard,W 17 - 11,17,6,23,40,25,21,31,4,180,"3,600",11,10,12,14,0.857
11,04/05/2014,@ Notre Dame,W 15 - 7,15,9,24,44,27,10,25,8,390,"3,600",7,10,20,24,0.833
12,04/11/2014,@ Virginia,W 17 - 15,17,9,26,34,21,22,35,3,150,"3,600",15,14,15,20,0.750
13,04/19/2014,Rutgers,W 17 - 8,17,13,30,51,28,14,29,4,240,"3,560",8,7,22,22,1.000/
14,04/25/2014,"Syracuse @ Chester, Pa.",L 15 - 16,15,10,25,42,28,21,32,4,180,"3,600",16,12,21,21,1.000/
15,05/04/2014,@ Boston U.,W 16 - 11,16,9,25,56,41/,14,31,3,150,"3,600",11,10,18,21,0.857
16,05/11/2014,Air Force,W 20 - 9,20,14,34,52,32,20,32,6,270,"3,600",9,9,20,21,0.952
17,05/18/2014,"Johns Hopkins @ Newark, Del.",W 19 - 11,19,13,32,44,29,17,33,3,150,"3,600",11,4,11,12,0.917
18,05/24/2014,"Denver @ Baltimore, Md.",W 15 - 12,15,9,24,38,24,15,29,4,180,"3,600",12,7,15,15,1.000/
19,05/26/2014,"Notre Dame @ Baltimore, Md.",W 11 - 9,11,7,18,36,23,13,23,3,90,"3,600",9,9,20,23,0.870
