,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,@ Mercer,L 6 - 17,6,2,8,40,16,16,25,9,450,"3,600",17,5,8,9,0.889
1,02/15/2014,Canisius,L 3 - 9,3,2,5,39,14,21,18/,3,15,"3,600",9,14,14,19,0.737
2,02/22/2014,Lehigh,L 7 - 10,7,4,11,32,17,12,21,3,120,"3,600",10,16,14,17,0.824
3,02/25/2014,Providence,L 7 - 10,7,3,10,29,20,14,21,2,90,"3,600",10,14,11,17,0.647
4,03/01/2014,Vermont,L 9 - 13,9,7,16,31,23,11,26,10,450,"3,600",13,14,14,17,0.824
5,03/08/2014,Colgate,L 5 - 7,5,5,10,21,12,10,15,8,330,"3,600",7,15,18,20,0.900
6,03/15/2014,@ Lafayette,W 12 - 7,12,9,21,33,23,14,22,2,90,"3,600",7,9,10,15,0.667
7,03/22/2014,@ Bucknell,L 3 - 7,3,2,5,28,16,12,14,2,240,"3,600",7,9,14,17,0.824
8,03/29/2014,Navy,L 7 - 13,7,7,14,27,12,11,23,3,120,"3,600",13,12,13,19,0.684
9,04/05/2014,Army West Point,L 7 - 8,7,4,11,35,19,11,17,3,120,"3,600",8,6,13,15,0.867
10,04/08/2014,@ Harvard,L 9 - 14,9,6,15,33,15,14,25,4,180,"3,600",14,9,9,18,0.500
11,04/12/2014,@ Loyola Maryland,L 6 - 15,6,2,8,35,17,8,25,2,90,"3,600",15,16,19,23,0.826
12,04/19/2014,@ Holy Cross,W 9 - 8,9,4,13,40,22,12,21,5,180,"3,600",8,9,10,14,0.714
13,05/04/2014,Duke,L 11 - 16,11,7,18,39,21,17,31,5,210,"3,600",16,25/,19,22,0.864
