,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,@ Duke,L 10 - 16,10,6,16,27,13,10,28,3,210,"3,600",16,16,20,22,0.909
1,02/16/2014,Notre Dame,L 7 - 19,7,6,13,18,12,7,30,3,180,"3,600",19,14,15,19,0.789
2,02/22/2014,Bellarmine,L 4 - 8,4,1,5,35,15,11,16,4,210,"3,600",8,12,16,19,0.842
3,03/01/2014,@ High Point,L 7 - 8,7,2,9,32,20,7,19,6,240,"3,600",8,19,16,18,0.889
4,03/08/2014,Marquette,W 9 - 8,9,3,12,32,16,6,20,5,240,"3,600",8,8,15,15,1.000/
5,03/15/2014,Air Force,L 12 - 15,12,9,21,34,23,15,30,5,210,"3,600",15,7,14,17,0.824
6,03/22/2014,@ Robert Morris,L 9 - 13,9,5,14,38,17,14,26,8,420,"3,600",13,10,18,20,0.900
7,03/29/2014,@ Ohio St.,L 2 - 13,2,2,4,15,8,8,18,8,570/,"3,600",13,16,13,16,0.812
8,04/05/2014,VMI,W 14 - 5,14,9,23,32,18,11,4,10,23,"3,600",5,11,19,19,1.000/
9,04/12/2014,Mercer,W 14 - 12,14,8,22,36,24,12,30,5,210,"3,600",12,6,15,15,1.000/
10,04/20/2014,@ Richmond,L 12 - 13,12,6,18,36,19,9,29,9,450,"3,600",13,15,14,20,0.700
11,04/26/2014,@ Furman,W 13 - 11,13,5,18,28,18,6,27,8,300,"3,600",11,20/,23,24,0.958
12,05/01/2014,"High Point @ Macon, Ga.",L 11 - 12,11,5,16,38,24,5,25,10/,540,"3,600",12,10,20,21,0.952
