,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,"

 Hofstra 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          29
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
1,02/25/2014,"

@ Manhattan 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          42
        
      
    
","


          33/
        

","

      
        
          3
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
2,03/01/2014,"

 Johns Hopkins 
","
L 9 - 15 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
"
3,03/07/2014,"

 North Carolina 
","
L 11 - 13 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          28
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
4,03/15/2014,"

 Penn 
","
W 15 - 12 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          41
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          31
        
      
    
","

      
        
          8
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
"
5,03/18/2014,"

@ Villanova 
","
W 14 - 6 
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          42
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
6,03/22/2014,"

@ Yale 
","
L 15 - 16 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          45
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","


          35/
        

","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
"
7,03/29/2014,"

@ Brown 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          39
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
8,04/05/2014,"

 Rutgers 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          37
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
9,04/08/2014,"

 Lehigh 
","
W 10 - 9 (2OT)
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          52
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,909
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
10,04/12/2014,"

 Dartmouth 
","
W 13 - 10 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          51
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
11,04/19/2014,"

@ Harvard 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          37
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
12,04/26/2014,"

 Cornell @ Bethpage, N.Y.
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          36
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
"
