,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,Virginia,L 10 - 11,10,8,18,41,26,19,25,2,90,"3,600",11,13,12,16,0.750
1,02/22/2014,@ Albany (NY),W 14 - 13,14,7,21,48,31,19,31,1,30,"3,600",13,16,16,17,0.941
2,02/25/2014,@ Villanova,L 10 - 11 (1OT),10,6,16,34,25,10,25,1,30,"3,846",11,16,20,22,0.909
3,03/01/2014,Robert Morris,W 18 - 12,18,10,28/,41,22,19,33,1,30,"3,600",12,13,19,19,1.000/
4,03/04/2014,St. John's (NY),W 16 - 11,16,10,26,42,23,22,30,6,270,"3,600",11,13,19,25/,0.760
5,03/08/2014,@ Bryant,L 6 - 12,6,5,11,38,23,14,22,3,150,"3,600",12,13,14,17,0.824
6,03/15/2014,@ Mt. St. Mary's,W 9 - 6,9,8,17,36,22,15,19,2,90,"3,600",6,10,20,21,0.952
7,03/22/2014,Hofstra,L 9 - 11,9,9,18,36,22,16,24,6,390,"3,600",11,9,10,11,0.909
8,03/25/2014,@ Saint Joseph's,W 14 - 10,14,5,19,44,30,22,27,3,90,"3,600",10,7,10,11,0.909
9,03/29/2014,@ Delaware,W 9 - 7,9,4,13,47,20,11,19,2,90,"3,600",7,12,18,19,0.947
10,04/05/2014,Penn St.,W 13 - 12 (3OT),13,7,20,53/,30,11,30,8,330,"4,274/",12,6,18,18,1.000/
11,04/12/2014,Massachusetts,W 13 - 9,13,2,15,33,22,14,25,6,270,"3,600",9,13,13,15,0.867
12,04/19/2014,@ Towson,W 13 - 7,13,8,21,41,21,15,24,5,210,"3,600",7,11,13,16,0.812
13,04/25/2014,@ High Point,W 11 - 8,11,6,17,45,31,12,22,3,150,"3,600",8,10,22/,22,1.000/
14,05/01/2014,Towson,W 11 - 10 (1OT),11,5,16,43,25,19,22,4,210,"3,840",10,7,11,14,0.786
15,05/03/2014,@ Hofstra,W 11 - 10 (3OT),11,6,17,35,21,11,25,2,90,"4,123",10,13,14,16,0.875
16,05/11/2014,@ Penn,W 16 - 11,16,5,21,45,26,21,31,4,150,"3,600",11,12,14,18,0.778
17,05/18/2014,"Denver @ Newark, Del.",L 6 - 15,6,5,11,28,17,7,23,11/,600/,"3,600",15,9,15,15,1.000/
