,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,Denver,L 8 - 14,8,3,11,44,19,16,25,7,360,"3,600",14,7,13,14,0.929
1,02/15/2014,Furman,W 15 - 6,15,7,22,28,21,10,24,4,300,"3,600",6,12,16,17,0.941
2,02/22/2014,"Canisius @ Denver, Colo.",L 6 - 7,6,3,9,42,19,6,16,3,90,"3,600",7,8,14,16,0.875
3,02/23/2014,"Marist @ Denver, Colo.",W 17 - 9,17,7,24,48,25,12,30,2,120,"3,600",9,6,15,17,0.882
4,03/02/2014,@ VMI,L 4 - 6,4,3,7,33,18,5,14,4,180,"3,600",6,7,14,20,0.700
5,03/08/2014,Bellarmine,W 13 - 9,13,9,22,50,17,16,25,4,210,"3,600",9,6,9,12,0.750
6,03/15/2014,@ Jacksonville,W 15 - 12,15,7,22,43,22,15,30,5,300,"3,600",12,11,15,19,0.789
7,03/23/2014,@ Binghamton,W 10 - 8,10,8,18,40,26,17,22,2,60,"3,600",8,6,11,11,1.000/
8,03/29/2014,Michigan,W 15 - 12,15,11,26,37,23,13,30,4,180,"3,600",12,13,18,20,0.900
9,04/05/2014,Mercer,W 19 - 6,19,12/,31/,58,31,13,28,2,90,"3,600",6,5,12,14,0.857
10,04/12/2014,Fairfield,W 16 - 8,16,11,27,50,29,13,27,2,90,"3,600",8,9,11,13,0.846
11,04/19/2014,@ Ohio St.,L 6 - 8,6,2,8,33,20,7,17,5,330,"3,600",8,8,18,20,0.900
12,04/26/2014,@ Quinnipiac,L 10 - 15,10,7,17,44,28,13,29,3,150,"3,600",15,10,14,17,0.824
13,05/01/2014,@ Ohio St.,W 14 - 7,14,9,23,34,21,15,22,4,240,"3,600",7,12,11,16,0.688
14,05/03/2014,"Fairfield @ Columbus, Ohio",W 9 - 8,9,3,12,41,16,10,21,2,90,"3,600",8,11,13,13,1.000/
15,05/07/2014,Richmond,W 13 - 5,13,5,18,38,22,11,21,1,60,"3,600",5,11,16,19,0.842
16,05/11/2014,@ Duke,L 9 - 20,9,2,11,35,18,12,32,3,240,"3,600",20,12,9,12,0.750
