,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

 High Point 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
"
1,02/15/2014,"

@ Johns Hopkins 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","


          18/
        

"
2,02/19/2014,"

@ Loyola Maryland 
","
L 4 - 20 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
"
3,02/22/2014,"

 Georgetown 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
4,03/01/2014,"

 Mt. St. Mary's 
","
W 9 - 1 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          40
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          1
        
      
    
","

      
        
          10
        
      
    
"
5,03/07/2014,"

@ Marist 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          39
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
6,03/11/2014,"

 Navy 
","
W 14 - 9 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          28
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
"
7,03/18/2014,"

 UMBC 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          37
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
8,03/22/2014,"

 Delaware 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          41
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
"
9,03/29/2014,"

@ Hofstra 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          12
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
10,04/05/2014,"

@ Massachusetts 
","
W 6 - 5 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
"
11,04/12/2014,"

 Penn St. 
","
L 1 - 8 
","

      
        
          1
        
      
    
","


","

      
        
          1
        
      
    
","

      
        
          23
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
12,04/19/2014,"

 Drexel 
","
L 7 - 13 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          32
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
"
13,04/22/2014,"

 Penn 
","
L 9 - 15 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          33
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
"
14,05/01/2014,"

@ Drexel 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,840
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
