,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

@ Colgate 
","
L 4 - 7 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
1,02/16/2014,"

 Bucknell 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
"
2,02/22/2014,"

@ Hartford 
","
W 7 - 5 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
"
3,03/01/2014,"

 Yale 
","
L 8 - 9 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
4,03/08/2014,"

 Drexel 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          40
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
"
5,03/11/2014,"

@ Monmouth 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          45
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          45
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          20
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
"
6,03/15/2014,"

@ Albany (NY) 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          52
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          41
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","


          22/
        

","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
7,03/22/2014,"

 Hobart and William Smith 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          44
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","


          48/
        

","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","


          22/
        

","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
8,03/25/2014,"

@ Providence 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          43
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
9,03/29/2014,"

 Richmond @ Cold Sprg Harbor, NY
","
W 9 - 6 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","


","


","


          48/
        

","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
"
