,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

@ Richmond 
","
W 19 - 11 
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          45
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          42
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          33
        
      
    
","

      
        
          9
        
      
    
","


          510/
        

","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
"
1,02/22/2014,"

 Bryant 
","
L 5 - 7 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          44
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
"
2,03/01/2014,"

@ Manhattan 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          43
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          46
        
      
    
","

      
        
          21
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
"
3,03/05/2014,"

@ Brown 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          45
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
4,03/08/2014,"

 Siena 
","
L 10 - 11 (4OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","


          54/
        

","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          390
        
      
    
","


          4,469/
        

","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
5,03/12/2014,"

 Quinnipiac 
","
W 6 - 3 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          44
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
"
6,03/15/2014,"

@ Sacred Heart 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          46
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
7,03/22/2014,"

@ Massachusetts 
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
8,03/25/2014,"

 Holy Cross 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          40
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
"
9,03/28/2014,"

 Binghamton 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          2
        
      
    
","

      
        
          12
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
"
