,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

 Boston U. 
","
W 17 - 6 
","


          17/
        

","


          12/
        

","


          29/
        

","

      
        
          27
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
1,02/14/2014,"

@ Michigan 
","
L 7 - 20 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
"
2,02/16/2014,"

@ Detroit Mercy 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          38
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
"
3,02/22/2014,"

 Richmond 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
"
4,03/11/2014,"

@ UMBC 
","
L 6 - 15 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          14
        
      
    
"
5,03/15/2014,"

 VMI 
","
W 8 - 3 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
"
6,03/22/2014,"

@ High Point 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
7,03/28/2014,"

@ Lafayette 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          42
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,840
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
8,03/30/2014,"

@ Wagner 
","
W 16 - 5 
","

      
        
          16
        
      
    
","


          12/
        

","

      
        
          28
        
      
    
","

      
        
          42
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          9
        
      
    
"
9,04/05/2014,"

@ Air Force 
","
L 6 - 19 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          24
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          15
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          12
        
      
    
"
