,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/01/2014,@ Delaware,L 3 - 10,3,2,5,32,18,7,17,3,150,"3,600",10,13,16,19,0.842
1,02/08/2014,@ Towson,L 8 - 11,8,3,11,26,12,9,20,7,300,"3,600",11,12,15,17,0.882
2,02/16/2014,Saint Joseph's,W 9 - 7,9,6,15,26,18,9,18,8,330,"3,600",7,12,14,16,0.875
3,02/22/2014,@ Sacred Heart,W 12 - 10,12,5,17,25,19,11,26,6,300,"3,600",10,20/,13,13,1.000/
4,03/01/2014,Jacksonville,W 8 - 7,8,7,15,37,27,12,19,6,240,"3,600",7,13,15,18,0.833
5,03/05/2014,Michigan,W 9 - 7,9,7,16,46,22,14,20,5,240,"3,600",7,17,11,14,0.786
6,03/08/2014,VMI,W 9 - 8,9,9,18,43,22,10,20,4,150,"3,600",8,9,14,17,0.824
7,03/15/2014,UMBC,W 17 - 15,17/,9,26,39,29,20,34/,3,150,"3,600",15,12,11,12,0.917
8,03/22/2014,Mercer,L 9 - 10,9,5,14,35,23,10,20,4,210,"3,600",10,15,14,19,0.737
9,03/29/2014,@ Furman,W 15 - 7,15,8,23,42,27,16,25,5,180,"3,600",7,14,18,21,0.857
10,04/05/2014,@ Bellarmine,L 9 - 10 (1OT),9,4,13,26,17,11,21,4,300,"3,606",10,17,16,23,0.696
11,04/12/2014,@ Richmond,W 11 - 7,11,6,17,40,23,20,22,3,150,"3,600",7,11,21,22,0.955
12,04/18/2014,North Carolina,L 8 - 12,8,4,12,32,21,14,24,3,240,"3,600",12,13,15,18,0.833
13,04/25/2014,Drexel,L 8 - 11,8,5,13,31,18,10,22,2,120,"3,600",11,20/,15,16,0.938
14,05/01/2014,"Jacksonville @ Macon, Ga.",W 12 - 11,12,6,18,39,22,20,25,3,180,"3,600",11,13,13,14,0.929
15,05/03/2014,"Richmond @ Macon, Ga.",L 7 - 8,7,5,12,34,21,11,18,3,120,"3,557",8,13,15,21,0.714
