,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/14/2014,"

 Marist 
","
L 12 - 13 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          20
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
"
1,02/18/2014,"

 Lafayette 
","
W 18 - 10 
","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          32
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          43
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          23
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
"
2,02/23/2014,"

@ Duke 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
3,03/01/2014,"

 Rutgers 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          38
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
4,03/08/2014,"

 Maryland 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
5,03/11/2014,"

 Sacred Heart 
","
W 14 - 13 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          33
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
6,03/15/2014,"

@ Fairfield 
","
L 13 - 15 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          38
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
"
7,03/18/2014,"

 Manhattan 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          36
        
      
    
","

      
        
          25
        
      
    
","


","


","


          47/
        

","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
8,03/22/2014,"

 St. John's (NY) 
","
L 11 - 13 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          28
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          15
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          27
        
      
    
","

      
        
          7
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
"
9,03/28/2014,"

@ UMBC 
","
L 11 - 12 (1OT)
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          35
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,830
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
