,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,"

 Brown 
","
L 6 - 13 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          40
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
1,03/01/2014,"

@ Providence 
","
W 16 - 9 
","

      
        
          16
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          42
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          8
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","


          23/
        

"
2,03/04/2014,"

@ Harvard 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          32
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","


          9/
        

","


          540/
        

","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
"
3,03/12/2014,"

@ Hartford 
","
L 3 - 6 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","


","


          1/
        

","

      
        
          24
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
4,03/15/2014,"

 Manhattan 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          41
        
      
    
","

      
        
          22
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
5,03/22/2014,"

@ Marist 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          48
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          16
        
      
    
"
6,03/29/2014,"

@ Detroit Mercy 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,652
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
7,04/01/2014,"

@ Stony Brook 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          41
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
8,04/05/2014,"

@ Monmouth 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          34
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
9,04/12/2014,"

 Canisius 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          47
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
