,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,"

@ Bellarmine 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          34
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
1,02/23/2014,"

 Detroit Mercy 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          37
        
      
    
","

      
        
          29
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          11
        
      
    
"
2,03/01/2014,"

@ Drexel 
","
L 12 - 18 
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          46
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          33
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
"
3,03/09/2014,"

 Saint Joseph's 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
"
4,03/12/2014,"

@ Siena 
","
W 10 - 9 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          39
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,614
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
5,03/15/2014,"

@ Hobart and William Smith 
","
L 6 - 8 
","

      
        
          6
        
      
    
","

      
        
          2
        
      
    
","

      
        
          8
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
6,03/22/2014,"

 Jacksonville 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          42
        
      
    
","

      
        
          23
        
      
    
","


          6/
        

","


","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
7,03/25/2014,"

@ Mt. St. Mary's 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          46
        
      
    
","

      
        
          32
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
8,03/29/2014,"

 Sacred Heart 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          46
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
"
9,04/02/2014,"

@ Maryland 
","
L 6 - 19 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          33
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
","

      
        
          28
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
"
