,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/18/2014,Rutgers,L 5 - 20,5,3,8,40,21,7,29,5,210,"3,600",20,9,15,18,0.833
1,02/26/2014,Monmouth,W 7 - 6 (4OT),7,6,13,34,20,17,20,6,330,"4,560/",6,9,16,21,0.762
2,03/01/2014,Saint Joseph's,L 8 - 12,8,3,11,18,15,10,23,2,60,"3,600",12,6,12,15,0.800
3,03/08/2014,Detroit Mercy,L 8 - 9,8,5,13,45,26,12,21,1,60,"3,600",9,10,14,16,0.875
4,03/15/2014,Vermont,L 10 - 11 (2OT),10,4,14,42,25,12,25,6,210,"3,975",11,18,21,24,0.875
5,03/18/2014,@ VMI,W 7 - 6,7,6,13,33,24,7,14,4,180,"3,600",6,12,14,19,0.737
6,03/21/2014,@ Richmond,L 7 - 14,7,3,10,19,12,17,25,4,180,"3,600",14,8,10,14,0.714
7,03/30/2014,Mercer,L 5 - 16,5,2,7,24,14,5,25,5,270,"3,600",16,12,13,17,0.765
8,04/05/2014,Robert Morris,L 7 - 12,7,2,9,30,18,11,22,2,90,"3,600",12,20/,15,17,0.882
9,04/11/2014,Hobart and William Smith,L 6 - 15,6,2,8,26,15,8,24,7,390,"3,600",15,13,9,13,0.692
10,04/15/2014,@ Sacred Heart,L 8 - 16,8,4,12,22,14,9,27,6,330,"3,600",16,17,15,16,0.938
11,04/19/2014,@ Mt. St. Mary's,L 5 - 9,5,2,7,29,20,1,15,2,120,"3,600",9,14,17,22,0.773
12,04/26/2014,@ Bryant,L 7 - 15,7,2,9,24,16,6,25,3,90,"3,600",15,12,9,12,0.750
