,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,Michigan,W 22 - 7,22/,6,28/,43,28,20,32,9,510,"3,600",7,10,15,17,0.882
1,02/15/2014,Loyola Maryland,L 11 - 12 (1OT),11,5,16,41,23,15,27,5,270,"3,619",12,6,13,13,1.000/
2,02/22/2014,@ Notre Dame,W 8 - 7,8,4,12,34,15,9,19,3,120,"3,600",7,13,16,18,0.889
3,03/01/2014,@ Ohio St.,W 11 - 8,11,5,16,31,23,17,3,16,22,"3,600",8,9,20,25/,0.800
4,03/10/2014,@ Denver,L 11 - 15,11,7,18,29,19,21,30,2,120,"3,600",15,8,9,10,0.900
5,03/15/2014,Massachusetts,L 6 - 8,6,3,9,36,21,9,15,5,210,"3,600",8,10,20,21,0.952
6,03/18/2014,Dartmouth,W 10 - 6,10,7,17,30,17,10,19,3,120,"3,600",6,13,18,19,0.947
7,03/22/2014,Albany (NY),L 10 - 17,10,6,16,50,29,20,31,3,150,"3,600",17,6,16,19,0.842
8,03/29/2014,Villanova,L 7 - 9,7,1,8,31,16,11,19,2,90,"3,600",9,13,20,24,0.833
9,04/05/2014,@ Drexel,L 12 - 13 (3OT),12,6,18,33,18,19,30,2,120,"4,274/",13,17,14,18,0.778
10,04/12/2014,@ Towson,W 8 - 1,8,3,11,34,19,9,13,1,30,"3,600",1,11,15,16,0.938
11,04/19/2014,Delaware,W 10 - 6,10,8,18,40,22,9,20,4,150,"3,600",6,14,15,16,0.938
12,04/26/2014,Hofstra,W 8 - 7,8,4,12,31,14,9,18,3,210,"3,600",7,8,14,16,0.875
