,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2014,"

 Mt. St. Mary's 
","
W 10 - 4 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          46
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          43
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          5
        
      
    
"
1,02/15/2014,"

@ Navy 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          38
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,712
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
2,02/22/2014,"

@ Towson 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
3,03/01/2014,"

@ Hofstra 
","
L 8 - 9 (1OT)
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          6
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,821
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
4,03/08/2014,"

 Harvard 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","


          57/
        

","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
"
5,03/11/2014,"

 Furman 
","
W 16 - 9 
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          26
        
      
    
","

      
        
          47
        
      
    
","

      
        
          35
        
      
    
","

      
        
          1
        
      
    
","


","


          48/
        

","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
6,03/15/2014,"

@ St. John's (NY) 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
"
7,03/19/2014,"

 Loyola Maryland 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
8,03/26/2014,"

@ Villanova 
","
L 8 - 13 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
"
9,03/29/2014,"

 Denver 
","
L 9 - 17 
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          26
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
"
10,04/05/2014,"

 Providence 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
"
11,04/12/2014,"

 Lehigh @ Folsom, Pa.
","
L 3 - 12 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          23
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
"
12,04/19/2014,"

@ Marquette 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          17
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,654
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
13,04/26/2014,"

 Rutgers 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          36
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          20
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
"
