,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,@ Lehigh,L 6 - 13,6,4,10,27,15,4,22,6,330,"3,600",13,4,14,17,0.824
1,02/15/2014,@ Hofstra,W 11 - 9,11,5,16,30,18,12,24,3,120,"3,600",9,8,14,16,0.875
2,02/22/2014,@ Ohio St.,L 7 - 11,7,3,10,29,16,7,21,1,60,"3,600",11,3,16,17,0.941
3,03/01/2014,@ Marist,L 12 - 16,12,4,16,47,26,13,31,1,60,"2,700",16,2,16,16,1.000/
4,03/08/2014,@ Jacksonville,L 8 - 9,8,4,12,25,16,14,20,1,60,"3,600",9,7,11,15,0.733
5,03/11/2014,@ Duke,L 9 - 20,9,5,14,29,15,12,33/,2,90,"3,600",20/,7,14,16,0.875
6,03/15/2014,@ Detroit Mercy,W 15 - 10,15,8,23,42,29,21,29,8/,450,"3,600",10,6,9,9,1.000/
7,03/22/2014,Villanova,L 8 - 10,8,7,15,28,16,9,20,5,150,"3,600",10,9,15,18,0.833
8,03/29/2014,@ Rutgers,W 14 - 13,14,10,24,33,24,12,30,1,30,"3,600",13,12,15,15,1.000/
9,04/01/2014,Bellarmine,L 7 - 10,7,3,10,35,20,9,21,6,300,"3,600",10,14,16,17,0.941
10,04/06/2014,@ St. John's (NY),W 11 - 10 (2OT),11,5,16,39,23,15,26,2,120,"3,914",10,10,15,18,0.833
11,04/08/2014,Notre Dame,L 7 - 12,7,3,10,34,12,10,22,4,180,"3,600",12,9,12,14,0.857
12,04/12/2014,Providence,W 7 - 6,7,2,9,29,14,9,17,3,180,"3,600",6,15,15,23,0.652
13,04/19/2014,Georgetown,W 11 - 10 (1OT),11,4,15,33,19,8,25,1,60,"3,654",10,8,15,15,1.000/
14,04/26/2014,@ Denver,L 9 - 17,9,2,11,30,17,11,28,2,90,"3,600",17,7,13,13,1.000/
15,05/01/2014,"Villanova @ Villanova, Pa.",L 6 - 9,6,4,10,26,15,5,19,5,240,"3,600",9,10,24,26,0.923
