,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,Delaware,W 6 - 4,6,2,8,37,17,5,13,7,360,"3,600",4,12,21,21,1.000/
1,02/16/2014,@ Bryant,L 9 - 12,9,2,11,43,25,9,24,3,120,"3,600",12,6,20,21,0.952
2,02/22/2014,Navy,W 9 - 6,9,4,13,41,22,6,18,2,60,"3,600",6,9,18,18,1.000/
3,03/01/2014,@ Colgate,L 8 - 9,8,4,12,32,18,7,19,2,120,"3,600",9,10,14,16,0.875
4,03/08/2014,Lehigh,L 3 - 9,3,1,4,20,10,4,16,5,240,"3,600",9,15,14,17,0.824
5,03/11/2014,@ North Carolina,L 4 - 20,4,1,5,28,18,9,27,8,330,"3,600",20,13,12,16,0.750
6,03/15/2014,@ Holy Cross,W 18 - 8,18,11,29,49,29,11,29,3,120,"3,600",8,14,18,23,0.783
7,03/19/2014,Brown,W 13 - 8,13,9,22,45,20,9,25,5,240,"3,600",8,13,22,27,0.815
8,03/22/2014,Boston U.,W 7 - 3,7,5,12,36,16,2,14,3,150,"3,600",3,13,22,26,0.846
9,03/29/2014,@ Army West Point,L 6 - 11,6,1,7,35,15,6,21,2,90,"3,600",11,6,16,19,0.842
10,04/01/2014,@ Fairfield,L 6 - 10,6,4,10,43,17,8,19,2,90,"3,600",10,9,14,14,1.000/
11,04/05/2014,Mt. St. Mary's,W 16 - 6,16,9,25,44,29,13,25,4,180,"3,600",6,4,20,22,0.909
12,04/11/2014,Lafayette,W 13 - 1,13,9,22,55,25,7,18,3,120,"3,600",1,9,23,26,0.885
13,04/17/2014,@ Loyola Maryland,L 5 - 13,5,1,6,34,19,7,21,7,330,"3,600",13,14,18,20,0.900
14,04/22/2014,@ Colgate,L 9 - 10 (2OT),9,6,15,34,20,4,24,2,90,"3,972",10,16,18,20,0.900
