,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,Bryant,W 7 - 4,7,2,9,33,18,8,15,3,180,"3,600",4,9,17,18,0.944
1,02/15/2014,Vermont,W 13 - 3,13,7,20,39,21,17,20,2,120,"3,600",3,10,27,29,0.931
2,02/22/2014,@ Lafayette,L 7 - 8,7,2,9,34,22,14,18,5,240,"3,600",8,10,14,18,0.778
3,03/01/2014,Bucknell,W 9 - 8,9,6,15,27,19,12,19,7,330,"3,600",8,10,13,14,0.929
4,03/04/2014,Hobart and William Smith,W 7 - 5,7,4,11,37,17,11,16,1,60,"3,600",5,6,15,20,0.750
5,03/08/2014,@ Boston U.,W 7 - 5,7,4,11,32,22,5,15,4,240,"3,600",5,7,19,20,0.950
6,03/15/2014,@ Binghamton,W 10 - 9,10,5,15,31,23,14,23,2,90,"3,600",9,15,21,22,0.955
7,03/18/2014,Cornell,L 10 - 15,10,5,15,32,21,13,27,4,180,"3,600",15,10,19,21,0.905
8,03/22/2014,@ Navy,W 10 - 7,10,6,16,31,19,14,2,11,21,"3,600",7,7,22,23,0.957
9,03/29/2014,Loyola Maryland,L 8 - 10,8,3,11,35,20,13,22,2,120,"3,600",10,12,22,27,0.815
10,04/05/2014,@ Lehigh,L 7 - 11,7,5,12,21,13,11,22,8,390,"3,600",11,14,16,19,0.842
11,04/12/2014,Holy Cross,W 11 - 9,11,3,14,40,24,17,23,3,180,"3,600",9,7,14,16,0.875
12,04/18/2014,Army West Point,L 7 - 8,7,1,8,31,15,11,19,4,240,"3,600",8,8,12,17,0.706
13,04/22/2014,Bucknell,W 10 - 9 (2OT),10,5,15,36,26,20,24,3,120,"3,972",9,11,18,23,0.783
14,04/25/2014,@ Loyola Maryland,L 6 - 12,6,2,8,38,17,13,21,5,300,"3,600",12,10,13,17,0.765
15,05/03/2014,@ Syracuse,L 6 - 19,6,3,9,27,14,9,28,5,210,"3,600",19,12,10,13,0.769
