,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,Holy Cross,W 15 - 13,15,10,25,31,21,16,30,5,240,"3,600",13,7,9,14,0.643
1,02/22/2014,@ Yale,L 6 - 10,6,4,10,29,16,6,19,1,60,"3,600",10,10,14,15,0.933
2,03/01/2014,Siena,W 14 - 9,14,9,23,32,19,6,25,8/,540/,"3,529",9,14,13,17,0.765
3,03/04/2014,@ Drexel,L 11 - 16,11,8,19,36,24,8,30,3,150,"3,600",16,7,17,18,0.944
4,03/08/2014,"Syracuse @ Kennesaw, Ga.",L 8 - 14,8,5,13,40,21,15,25,4,150,"3,600",14,7,18,18,1.000/
5,03/15/2014,Georgetown,W 15 - 7,15,8,23,45,27,12,25,5,210,"3,600",7,16,20,21,0.952
6,03/18/2014,Hofstra,W 11 - 10 (1OT),11,7,18,35,23,9,24,4,150,"3,696",10,15,20,21,0.952
7,03/22/2014,@ Stony Brook,W 13 - 11,13,5,18,50,23,11,27,5,270,"3,600",11,10,12,13,0.923
8,03/29/2014,@ Providence,W 14 - 7,14,8,22,41,26,12,25,4,240,"3,600",7,17,17,20,0.850
9,04/02/2014,@ Rutgers,L 13 - 16,13,6,19,33,20,14,33/,2,120,"3,600",16,14,11,12,0.917
10,04/06/2014,Marquette,L 10 - 11 (2OT),10,8,18,48,20,11,26,2,120,"3,914",11,12,14,15,0.933
11,04/12/2014,@ Denver,L 9 - 16,9,4,13,34,22,13,26,7,390,"3,600",16,14,10,10,1.000/
12,04/19/2014,Villanova,W 11 - 10 (1OT),11,7,18,45,30,12,25,4,180,"3,743",10,10,19,20,0.950
13,04/25/2014,@ Penn,L 10 - 17,10,4,14,33,22,8,31,7,480,"3,600",17,11,14,17,0.824
