,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

 Mercer 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
1,02/19/2014,"

 Michigan 
","
L 13 - 14 (1OT)
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,673
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
2,02/23/2014,"

@ Robert Morris 
","
L 7 - 11 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          44
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
"
3,03/01/2014,"

@ VMI 
","
W 8 - 6 
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          47
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
"
4,03/04/2014,"

 Bellarmine 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          27
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","


          17/
        

","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
"
5,03/08/2014,"

@ Wagner 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


          1/
        

","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
"
6,03/15/2014,"

 Marquette 
","
L 10 - 15 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","


          5/
        

","


","

      
        
          18
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
","

      
        
          29
        
      
    
","

      
        
          7
        
      
    
","

      
        
          510
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          14
        
      
    
"
7,03/23/2014,"

@ Canisius 
","
W 8 - 6 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          37
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
"
8,03/29/2014,"

 Quinnipiac 
","
L 9 - 10 (1OT)
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          41
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,652
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
9,04/05/2014,"

 Marist 
","
W 12 - 11 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","


          23/
        

"
