,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/01/2014,High Point,W 10 - 3,10,3,13,42,23,10,17,6,330,"3,600",3,15,17,17,1.000/
1,02/08/2014,@ Bucknell,L 4 - 6,4,3,7,33,16,8,13,5,300,"3,600",6,11,14,19,0.737
2,02/15/2014,Fairfield,L 8 - 18,8,3,11,31,16,18,28,4,150,"3,600",18,6,11,14,0.786
3,02/22/2014,Mt. St. Mary's,W 15 - 5,15,7,22,44,28,16,23,6,300,"3,600",5,13,15,18,0.833
4,03/01/2014,Villanova,W 11 - 9,11,8,19,37,16,17,23,9,480,"3,600",9,16,12,15,0.800
5,03/04/2014,Lafayette,W 9 - 6,9,4,13,32,15,14,19,3,180,"3,600",6,11,13,18,0.722
6,03/08/2014,@ Binghamton,W 10 - 9,10,6,16,27,18,10,22,2,90,"3,600",9,10,14,14,1.000/
7,03/15/2014,@ Hofstra,L 9 - 11,9,6,15,24,13,10,23,5,210,"3,600",11,14,13,13,1.000/
8,03/22/2014,@ Towson,L 8 - 11,8,5,13,20,11,13,21,4,180,"3,600",11,4,6,9,0.667
9,03/29/2014,Drexel,L 7 - 9,7,3,10,33,19,8,19,2,120,"3,600",9,11,19,19,1.000/
10,04/01/2014,@ Manhattan,W 10 - 5,10,7,17,44,23,13,17,2,60,"3,600",5,7,12,14,0.857
11,04/06/2014,Ohio St.,L 9 - 15,9,7,16,37,18,17,27,2,90,"3,600",15,12,9,11,0.818
12,04/12/2014,Saint Joseph's,L 9 - 12,9,7,16,37,21,17,24,2,90,"3,600",12,7,11,12,0.917
13,04/19/2014,@ Penn St.,L 6 - 10,6,3,9,39,20,11,20,2,90,"3,600",10,12,14,18,0.778
14,04/25/2014,Massachusetts,W 15 - 7,15,7,22,40,23,16,25,7,510,"3,600",7,10,9,10,0.900
15,04/30/2014,@ Hofstra,L 6 - 8,6,4,10,15,9,4,18,1,60,"3,600",8,10,16,19,0.842
