,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/10/2014,Siena,W 19 - 7,19,12,31,38,28,15,28,4,270,"3,600",7,12,21,24,0.875
1,02/16/2014,Albany (NY),W 17 - 16 (1OT),17,8,25,44,28,24/,36,8,330,"3,628",16,16,19,23,0.826
2,02/22/2014,Maryland,L 8 - 16,8,5,13,32,19,8,27,6,180,"3,600",16,16,15,17,0.882
3,03/01/2014,@ Virginia,L 12 - 17,12,8,20,32,17,7,31,6,270,"3,600",17,14,15,20,0.750
4,03/08/2014,"St. John's (NY) @ Kennesaw, Ga.",W 14 - 8,14,8,22,35,21,10,25,6,210,"3,600",8,13,23,29,0.793
5,03/15/2014,@ Johns Hopkins,W 12 - 10,12,7,19,30,19,4,25,2,60,"3,600",10,11,18,21,0.857
6,03/23/2014,@ Duke,L 7 - 21,7,4,11,27,13,7,31,6,270,"3,600",21/,16,16,21,0.762
7,03/29/2014,Notre Dame,W 11 - 10,11,8,19,33,22,15,24,4,180,"3,600",10,13,16,20,0.800
8,04/02/2014,Binghamton,W 10 - 8,10,5,15,31,15,10,22,1,60,"3,600",8,6,16,18,0.889
9,04/08/2014,@ Cornell,W 14 - 9,14,10,24,43,24,14,26,5,240,"3,600",9,12,17,18,0.944
10,04/12/2014,North Carolina,W 11 - 10 (2OT),11,5,16,38,25,13,7,18,26,"3,903/",10,11,24/,25,0.960
11,04/19/2014,@ Hobart and William Smith,W 15 - 9,15,12,27,36,26,15,26,6,300,"3,600",9,7,8,9,0.889
12,04/25/2014,"Duke @ Chester, Pa.",W 16 - 15,16,9,25,40,28,11,32,3,180,"3,600",15,13,19,20,0.950
13,04/27/2014,"Notre Dame @ Chester, Pa.",L 14 - 15,14,12,26,43,22,21,33,2,90,"3,600",15,6,15,15,1.000/
14,05/03/2014,Colgate,W 19 - 6,19,11,30,49,31,19,28,6,330,"3,600",6,8,19,22,0.864
15,05/11/2014,Bryant,L 9 - 10,9,4,13,38,22,9,23,2,120,"3,600",10,9,16,19,0.842
