,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/09/2014,Ohio St.,W 10 - 9 (3OT),10,7,17,42,21,19,24,5,270,"4,139",9,13,17,21,0.810
1,02/15/2014,Towson,W 15 - 8,15,9,24,55,33,17,26,2,120,"3,600",8,8,18,19,0.947
2,02/22/2014,Michigan,W 14 - 5,14,8,22,36,21,9,23,1,30,"3,600",5,21,24,29,0.828
3,03/01/2014,@ Princeton,W 15 - 9,15,8,23,35,21,14,28,5,330,"3,600",9,13,15,19,0.789
4,03/08/2014,@ UMBC,W 15 - 8,15,11,26,45,31,18,26,1,60,"3,600",8,8,11,13,0.846
5,03/15/2014,Syracuse,L 10 - 12,10,6,16,34,21,21,25,1,30,"3,600",12,7,8,9,0.889
6,03/22/2014,@ Virginia,L 10 - 11 (1OT),10,9,19,33,26,16,25,2,120,"3,771",11,8,13,16,0.812
7,03/29/2014,North Carolina,L 9 - 13,9,6,15,40,19,20,26,1,60,"3,600",13,7,14,18,0.778
8,04/04/2014,Albany (NY),W 13 - 8,13,9,22,45,25,10,24,4,240,"3,600",8,8,18,24,0.750
9,04/12/2014,Maryland,W 11 - 6,11,5,16,32,20,6,21,7,360,"3,600",6,12,15,16,0.938
10,04/14/2014,@ Mt. St. Mary's,W 17 - 2,17,11,28,57,36,18,23,1,60,"3,600",2,6,16,18,0.889
11,04/18/2014,@ Navy,W 6 - 5,6,5,11,29,20,4,14,6,300,"3,600",5,17,13,17,0.765
12,04/23/2014,Villanova,W 13 - 7,13,4,17,40,25,13,23,5,240,"3,600",7,11,19,22,0.864
13,05/03/2014,@ Loyola Maryland,L 10 - 13,10,5,15,38,19,9,26,3,150,"3,600",13,13,17,21,0.810
14,05/11/2014,@ Virginia,W 14 - 8,14,8,22,40,24,14,26,1,60,"3,600",8,12,13,17,0.765
15,05/18/2014,"Duke @ Newark, Del.",L 11 - 19,11,8,19,35,15,16,33,6,390,"3,600",19,10,6,8,0.750
