,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,@ Massachusetts,L 4 - 8,4,3,7,32,18,5,16,1,60,"3,600",8,11,19,21,0.905
1,02/25/2014,Holy Cross,W 17 - 9,17,11,28,42,30,14,29,6,210,"3,600",9,12,10,11,0.909
2,03/01/2014,@ Albany (NY),L 8 - 14,8,3,11,43,23,10,24,8,390,"3,600",14,8,17,21,0.810
3,03/04/2014,Quinnipiac,W 10 - 8,10,6,16,45,27,14,21,6,300,"3,600",8,12,13,17,0.765
4,03/08/2014,@ Georgetown,W 15 - 7,15,12,27,36,24,9,26,6,270,"3,600",7,19,23,24,0.958
5,03/15/2014,Brown,W 16 - 10,16,8,24,45,31,17,29,3,90,"3,600",10,11,17,20,0.850
6,03/18/2014,@ North Carolina,L 10 - 13,10,7,17,31,20,14,27,4,180,"3,600",13,8,13,17,0.765
7,03/22/2014,Dartmouth,W 16 - 7,16,10,26,35,26,13,25,6,330,"3,600",7,10,17,19,0.895
8,03/29/2014,@ Duke,L 11 - 17,11,9,20,34,21,10,31,7,480,"3,600",17,8,12,15,0.800
9,04/05/2014,@ Cornell,W 14 - 9,14,9,23,38,28,20,27,3,180,"3,600",9,8,16,17,0.941
10,04/08/2014,Boston U.,W 14 - 9,14,6,20,39,23,11,25,10/,450,"3,600",9,6,11,11,1.000/
11,04/12/2014,@ Penn,L 7 - 8 (1OT),7,4,11,36,20,13,18,3,120,"3,682",8,10,18,18,1.000/
12,04/19/2014,Princeton,W 9 - 8,9,4,13,40,22,13,22,3,90,"3,600",8,10,14,15,0.933
13,04/26/2014,@ Yale,W 11 - 10,11,9,20,32,19,13,25,7,330,"3,600",10,14,15,18,0.833
14,05/02/2014,Yale,W 10 - 9,10,9,19,24,15,10,23,5,240,"3,600",9,10,14,16,0.875
15,05/04/2014,Penn,L 5 - 7,5,2,7,37,17,4,15,4,150,"3,600",7,12,21,22,0.955
16,05/10/2014,@ Notre Dame,L 5 - 13,5,4,9,35,22,8,21,8,270,"3,600",13,5,19,22,0.864
