,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,@ Colgate,L 3 - 13,3,1,4,30,13,3,20,7,360,"3,600",13,8,22,26,0.846
1,02/22/2014,Providence,L 6 - 8,6,4,10,34,15,12,18,2,90,"3,600",8,18,16,27/,0.593
2,02/25/2014,Dartmouth,W 13 - 8,13,6,19,30,20,11,25,7,330,"3,600",8,14,19,20,0.950
3,03/01/2014,@ Boston U.,W 13 - 9,13,8,21,39,27,15,26,8,450,"3,600",9,14,17,18,0.944
4,03/05/2014,@ VMI,W 18 - 7,18,15,33,46,31,19,29,1,30,"3,600",7,11,17,19,0.895
5,03/08/2014,@ Richmond,L 11 - 12,11,7,18,47,23,11,26,4,150,"3,600",12,10,12,17,0.706
6,03/15/2014,@ Wagner,W 11 - 10 (2OT),11,5,16,43,29,13,25,5,360,"3,975",10,15,18,24,0.750
7,03/22/2014,Sacred Heart,W 13 - 9,13,8,21,49,30,18,26,5,210,"3,600",9,12,25/,27/,0.926
8,03/29/2014,@ Albany (NY),L 9 - 20,9,6,15,33,17,14,33,7,420,"3,600",20,10,14,17,0.824
9,04/05/2014,@ Stony Brook,L 7 - 10,7,3,10,42,26,7,20,2,90,"3,600",10,4,17,20,0.850
10,04/12/2014,Binghamton,L 6 - 9,6,2,8,36,14,1,18,5,240,"3,600",9,13,17,18,0.944
11,04/19/2014,@ Hartford,L 7 - 11,7,4,11,42,22,7,21,4,150,"3,600",11,10,15,19,0.789
12,04/26/2014,UMBC,L 14 - 17,14,7,21,44,27,6,34,7,390,"3,600",17,9,12,16,0.750
