,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2014,Loyola Maryland,W 14 - 13 (1OT),14,8,22,31,18,15,28,3,150,"3,702",13,8,11,12,0.917
1,02/08/2014,@ Richmond,W 13 - 12,13,9,22,46,27,14,28,3,120,"3,600",12,5,21,22,0.955
2,02/16/2014,@ Drexel,W 11 - 10,11,5,16,37,24,6,25,4,150,"3,600",10,16,19,22,0.864
3,02/22/2014,Rutgers,W 19 - 12,19,13,32,60,40,17,33,5,210,"3,600",12,11,17,18,0.944
4,02/25/2014,@ Mt. St. Mary's,W 14 - 6,14,10,24,37,26,11,23,1,60,"3,600",6,11,24/,29,0.828
5,03/01/2014,Syracuse,W 17 - 12,17,10,27,55,31,24/,31,5,240,"3,600",12,5,14,15,0.933
6,03/08/2014,@ Cornell,L 9 - 12,9,5,14,38,24,12,24,9,360,"3,600",12,9,16,21,0.762
7,03/16/2014,@ Notre Dame,L 9 - 18,9,4,13,26,18,8,30,2,90,"3,600",18,10,19,24,0.792
8,03/22/2014,Johns Hopkins,W 11 - 10 (1OT),11,4,15,40,19,9,25,5,330,"3,771",10,16,23,27,0.852
9,03/24/2014,VMI,W 21 - 3,21/,17/,38/,47,32,16,28,1,60,"3,600",3,7,21,24,0.875
10,03/30/2014,@ Maryland,L 6 - 9,6,5,11,24,16,5,19,1,30,"3,600",9,11,12,16,0.750
11,04/05/2014,@ North Carolina,L 10 - 11,10,7,17,41,21,14,25,1,60,"3,600",11,13,17,22,0.773
12,04/11/2014,Duke,L 15 - 17,15,11,26,53,29,13,35,2,120,"3,600",17,4,17,17,1.000/
13,04/19/2014,Bellarmine,W 12 - 8,12,4,16,31,20,12,23,2,90,"3,600",8,13,18,19,0.947
14,04/26/2014,"North Carolina @ Chester, Pa.",W 13 - 11,13,8,21,40,21,15,27,5,240,"3,600",11,9,16,22,0.727
15,05/11/2014,Johns Hopkins,L 8 - 14,8,3,11,49,20,12,26,2,90,"3,600",14,10,10,13,0.769
