,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,"

 Hobart and William Smith 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          45
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","

      
        
          20
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
1,02/25/2014,"

@ Binghamton 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          44
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,553
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
2,03/01/2014,"

@ Michigan 
","
W 15 - 14 (1OT)
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          46
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          43
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          7
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,739
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
"
3,03/04/2014,"

 Canisius 
","
W 19 - 6 
","


          19/
        

","

      
        
          8
        
      
    
","

      
        
          27
        
      
    
","

      
        
          44
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          46
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
4,03/08/2014,"

 Virginia 
","
W 12 - 9 
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          43
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
"
5,03/15/2014,"

 Yale 
","
W 11 - 9 
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          41
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          16
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
"
6,03/18/2014,"

@ Colgate 
","
W 15 - 10 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          31
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
7,03/22/2014,"

@ Penn 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          54
        
      
    
","


          33/
        

","

      
        
          1
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
8,03/29/2014,"

@ Dartmouth 
","
W 19 - 4 
","


          19/
        

","


          14/
        

","


          33/
        

","

      
        
          50
        
      
    
","

      
        
          31
        
      
    
","

      
        
          3
        
      
    
","


          2/
        

","

      
        
          33
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          8
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
9,04/05/2014,"

 Harvard 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          27
        
      
    
","

      
        
          8
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
"
10,04/08/2014,"

 Syracuse 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
"
