,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,@ North Carolina,L 5 - 18,5,2,7,20,13,9,27,4,210,"3,600",18,13,15,20,0.750
1,02/25/2014,@ Vermont,L 8 - 13,8,3,11,40,22,14,25,4,180,"3,600",13,7,13,15,0.867
2,03/01/2014,"Sacred Heart @ Dallas, Texas",W 14 - 10,14,6,20,50,24,17,27,3,180,"3,600",10,8,11,13,0.846
3,03/18/2014,@ Penn St.,L 6 - 10,6,3,9,39,19,9,19,2,90,"3,600",10,7,15,19,0.789
4,03/22/2014,@ Harvard,L 7 - 16,7,2,9,36,17,12,25,7,360,"3,600",16,10,12,15,0.800
5,03/29/2014,Cornell,L 4 - 19,4,3,7,36,13,12,26,10/,480,"3,600",19/,12,16,22,0.727
6,04/05/2014,Yale,L 10 - 16,10,5,15,32,20,7,29,5,300,"3,600",16,8,16,18,0.889
7,04/08/2014,@ Hartford,L 7 - 12,7,3,10,45,25,8,22,5,270,"3,600",12,8,17,19,0.895
8,04/12/2014,@ Princeton,L 10 - 13,10,5,15,31,19,10,27,1,30,"3,600",13,11,15,19,0.789
9,04/19/2014,Penn,L 3 - 9,3,1,4,27,15,6,16,1,30,"3,600",9,14,22,31/,0.710
10,04/26/2014,@ Brown,L 8 - 12,8,4,12,41,27,7,24,1,30,"3,600",12,14,19,24,0.792
11,04/29/2014,Holy Cross,W 17 - 12,17,11,28,54,30,10,32,6,270,"3,600",12,21/,17,20,0.850
