,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,@ Penn St.,L 7 - 22,7,3,10,35,17,12,32,2,90,"3,600",22/,6,12,13,0.923
1,02/14/2014,Mercer,W 20 - 7,20/,10,30,42,25,11,29,8,360,"3,600",7,13,19,24,0.792
2,02/19/2014,@ Detroit Mercy,W 14 - 13 (1OT),14,6,20,52,26,23/,31,3,150,"3,673",13,8,13,15,0.867
3,02/22/2014,@ Johns Hopkins,L 5 - 14,5,1,6,41,26,14,23,1,60,"3,600",14,7,21,22,0.955
4,03/01/2014,Cornell,L 14 - 15 (1OT),14,8,22,40,22,18,33/,5,360,"3,739",15,12,21,22,0.955
5,03/05/2014,@ High Point,L 7 - 9,7,4,11,34,24,6,20,1,60,"3,600",9,13,17,18,0.944
6,03/08/2014,@ Furman,W 11 - 9,11,5,16,34,23,10,23,6,240,"3,600",9,10,19,21,0.905
7,03/15/2014,@ Bellarmine,W 11 - 10 (1OT),11,6,17,45,24,21,24,5,210,"3,766",10,6,17,18,0.944
8,03/18/2014,Maryland,L 5 - 13,5,2,7,31,13,9,20,3,150,"3,600",13,11,16,20,0.800
9,03/22/2014,Saint Joseph's,L 6 - 15,6,4,10,32,19,9,24,8,480,"3,600",15,13,18,21,0.857
10,03/29/2014,@ Air Force,L 12 - 15,12,8,20,50,25,17,30,2,120,"3,600",15,8,19,23,0.826
11,04/05/2014,Fairfield,L 8 - 9,8,3,11,34,16,7,20,4,180,"3,600",9,8,17,18,0.944
12,04/12/2014,@ Ohio St.,L 6 - 15,6,1,7,26,15,9,25,2,180,"3,600",15,15,14,18,0.778
13,04/19/2014,Yale,L 7 - 13,7,5,12,40,21,9,24,5,240,"3,600",13,10,17,18,0.944
14,04/26/2014,Robert Morris,W 19 - 10,19,7,26,64/,33/,20,32,4,150,"3,600",10,10,20,22,0.909
15,05/01/2014,"Fairfield @ Columbus, Ohio",L 5 - 12,5,5,33,20,1,7,21,3,120,"3,600",12,15,16,18,0.889
