,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,St. John's (NY),W 10 - 6,10,4,14,35,20,13,19,3,120,"3,600",6,10,17,18,0.944
1,03/01/2014,@ Bryant,W 9 - 8,9,4,13,55/,24,7,21,2,120,"3,600",8,10,17,18,0.944
2,03/08/2014,@ Fairfield,L 11 - 12 (1OT),11,8,19,41,20,14,27,3,240,"3,754",12,5,15,17,0.882
3,03/11/2014,Lehigh,W 10 - 2,10,8,18,39,20,6,15,4,150,"3,600",2,3,18,18,1.000/
4,03/15/2014,@ Cornell,L 9 - 11,9,5,14,34,23,13,23,3,120,"3,600",11,12,16,18,0.889
5,03/22/2014,Princeton,W 16 - 15,16,12,28,32,26,25/,35/,7,360,"3,600",15,10,12,13,0.923
6,03/29/2014,Penn,L 5 - 6,5,3,8,32,18,6,14,2,90,"3,600",6,11,22,26,0.846
7,04/01/2014,@ Providence,W 8 - 5,8,8,16,28,14,9,17,4,150,"3,600",5,15,16,18,0.889
8,04/05/2014,@ Dartmouth,W 16 - 10,16,9,25,38,24,22,29,4,210,"3,600",10,10,16,21,0.762
9,04/11/2014,@ Brown,W 7 - 6 (1OT),7,4,11,33,17,11,17,8,360,"3,671",6,10,13,15,0.867
10,04/19/2014,@ Michigan,W 13 - 7,13,9,22,32,23,15,24,6,330,"3,600",7,14,13,15,0.867
11,04/22/2014,Quinnipiac,W 14 - 11,14,8,22,45,27,18,29,2,90,"3,600",11,3,14,17,0.824
12,04/26/2014,Harvard,L 10 - 11,10,7,17,43,24,12,25,7,390,"3,600",11,8,16,19,0.842
13,05/02/2014,@ Harvard,L 9 - 10,9,3,12,31,19,13,23,2,120,"3,600",10,5,10,14,0.714
