,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,Robert Morris,W 10 - 7,10,6,16,47,25,6,21,5,180,"3,600",7,18/,27/,28/,0.964
1,02/22/2014,@ Jacksonville,W 8 - 4,8,6,14,26,20,5,16,2,90,"3,600",4,11,24,25,0.960
2,03/01/2014,Furman,W 13 - 7,13,6,19,31,23,13,23,10/,540/,"3,600",7,6,14,14,1.000/
3,03/04/2014,@ Detroit Mercy,W 12 - 8,12,8,20,40,27,13,21,7,450,"3,600",8,11,20,25,0.800
4,03/08/2014,@ Air Force,L 9 - 13,9,5,14,28,15,9,25,6,240,"3,600",13,4,9,12,0.750
5,03/15/2014,Michigan,L 10 - 11 (1OT),10,8,18,40,16,3,24,1,30,"3,766",11,13,20,21,0.952
6,03/21/2014,@ Ohio St.,L 7 - 10,7,3,10,31,16,6,21,4,180,"3,600",10,8,18,22,0.818
7,03/29/2014,Fairfield,L 3 - 9,3,1,4,34,15,5,15,3,150,"3,600",9,4,15,16,0.938
8,04/01/2014,@ Marquette,W 10 - 7,10,5,15,42,24,12,21,6,300,"3,600",7,13,16,17,0.941
9,04/05/2014,High Point,W 10 - 9 (1OT),10,7,17,47,27,10,21,3,120,"3,606",9,8,18,19,0.947
10,04/19/2014,@ Virginia,L 8 - 12,8,5,13,43,21,11,23,1,30,"3,600",12,8,19,20,0.950
11,04/26/2014,"Mercer @ Milton, Ga.",W 13 - 6,13,9,22,51,29,9,23,2,90,"3,600",6,15,21,21,1.000/
