,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

@ Lehigh 
","
L 6 - 7 (3OT)
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          37
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          44
        
      
    
","


          29/
        

","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","


          4,313/
        

","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
1,02/25/2014,"

 Drexel 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","

      
        
          13
        
      
    
","


          57/
        

","

      
        
          27
        
      
    
","


","


","

      
        
          37
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","


          8/
        

","

      
        
          360
        
      
    
","

      
        
          3,846
        
      
    
","

      
        
          10
        
      
    
","

      
        
          15
        
      
    
"
2,03/01/2014,"

@ Delaware 
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          43
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
"
3,03/08/2014,"

 Penn 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          44
        
      
    
","

      
        
          26
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
"
4,03/14/2014,"

@ Maryland 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          29
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
5,03/18/2014,"

 Princeton 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
"
6,03/22/2014,"

@ Marquette 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          28
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
7,03/26/2014,"

 Georgetown 
","
W 13 - 8 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          40
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
8,03/29/2014,"

@ Penn St. 
","
W 9 - 7 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
"
9,04/04/2014,"

 Denver 
","
L 8 - 9 (1OT)
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          38
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,861
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
10,04/12/2014,"

@ Rutgers 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          39
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
11,04/19/2014,"

@ St. John's (NY) 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,743
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
"
