,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,"

@ Maryland 
","
L 3 - 14 
","

      
        
          3
        
      
    
","

      
        
          3
        
      
    
","

      
        
          6
        
      
    
","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          15
        
      
    
"
1,02/22/2014,"

 Monmouth 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
2,03/01/2014,"

 Richmond 
","
W 14 - 5 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          45
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
"
3,03/08/2014,"

 Johns Hopkins 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          16
        
      
    
"
4,03/11/2014,"

 Mercer 
","
W 15 - 6 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          49
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
5,03/15/2014,"

@ High Point 
","
L 15 - 17 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          32
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
"
6,03/18/2014,"

@ Towson 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          34
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
"
7,03/22/2014,"

@ Mt. St. Mary's 
","
W 17 - 7 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          47
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          43
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
"
8,03/28/2014,"

 Stony Brook 
","
W 12 - 11 (1OT)
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,830
        
      
    
","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
"
9,04/06/2014,"

@ Binghamton 
","
L 7 - 13 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","


","


          1/
        

","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
