,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

 Manhattan 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          38
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


          2/
        

","

      
        
          41
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
"
1,02/18/2014,"

@ Wagner 
","
W 20 - 5 
","


          20/
        

","


          12/
        

","


          32/
        

","

      
        
          46
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          9
        
      
    
","


          22/
        

","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
"
2,02/22/2014,"

@ Virginia 
","
L 12 - 19 
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          31
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","


          33/
        

","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","


          21/
        

"
3,03/01/2014,"

@ Stony Brook 
","
L 9 - 12 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
4,03/04/2014,"

@ Army West Point 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          28
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          3,795
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
"
5,03/08/2014,"

 Monmouth 
","
W 20 - 4 
","


          20/
        

","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          55
        
      
    
","


          37/
        

","


","


","

      
        
          41
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
"
6,03/15/2014,"

@ Providence 
","
W 12 - 6 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          43
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
"
7,03/17/2014,"

 Richmond 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          46
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          42
        
      
    
","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
"
8,03/22/2014,"

@ Denver 
","
L 11 - 17 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          32
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
"
9,03/29/2014,"

 Marquette 
","
L 13 - 14 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          41
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
"
