,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

@ Jacksonville 
","
W 19 - 7 
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          27
        
      
    
","

      
        
          56
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          48
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
1,02/22/2014,"

 Penn St. 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
2,03/01/2014,"

@ North Carolina 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","


          4/
        

","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
3,03/08/2014,"

 Denver @ Costa Mesa, Calif.
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          46
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
4,03/16/2014,"

 Virginia 
","
W 18 - 9 
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          40
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          22
        
      
    
","

      
        
          30
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
5,03/25/2014,"

@ Ohio St. 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          31
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


          2/
        

","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
6,03/29/2014,"

@ Syracuse 
","
L 10 - 11 
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          40
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
7,04/05/2014,"

 Duke 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
"
8,04/08/2014,"

@ Marquette 
","
W 12 - 7 
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
9,04/12/2014,"

 Robert Morris 
","
W 15 - 5 
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          25
        
      
    
","

      
        
          47
        
      
    
","

      
        
          32
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
"
10,04/19/2014,"

 Maryland 
","
L 8 - 12 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          21
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
11,04/25/2014,"

 Maryland @ Chester, Pa.
","
W 6 - 5 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
"
12,04/27/2014,"

 Syracuse @ Chester, Pa.
","
W 15 - 14 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          34
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          33
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
"
13,05/03/2014,"

 Army West Point 
","
W 18 - 17 
","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          38
        
      
    
","

      
        
          27
        
      
    
","


          4/
        

","


","

      
        
          36
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","


          38/
        

","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
"
14,05/10/2014,"

 Harvard 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          21
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","


          17/
        

"
15,05/17/2014,"

 Albany (NY) @ Hempstead, N.Y.
","
W 14 - 13 (1OT)
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          47
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          31
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,691
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
"
16,05/24/2014,"

 Maryland @ Baltimore, Md.
","
W 11 - 6 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          34
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
"
17,05/26/2014,"

 Duke @ Baltimore, Md.
","
L 9 - 11 
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          32
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
