,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,@ Vermont,W 8 - 6,8,3,11,45,26,6,18,6,240,"3,600",6,9,23,25,0.920
1,02/25/2014,@ Boston U.,W 10 - 7,10,5,15,34,24,7,21,1,60,"3,600",7,13,19,20,0.950
2,03/01/2014,Quinnipiac,L 9 - 16,9,4,13,54,32,11,29,4,180,"3,600",16,6,20,21,0.952
3,03/04/2014,@ Fairfield,W 14 - 11,14,7,21,29,22,14,28,5,270,"3,600",11,6,11,16,0.688
4,03/08/2014,@ Sacred Heart,L 10 - 11,10,5,15,30,23,9,25,4,150,"3,600",11,14,18,20,0.900
5,03/11/2014,@ Massachusetts,L 11 - 16,11,2,13,35,23,9,30,5,270,"3,600",16,10,11,16,0.688
6,03/15/2014,Rutgers,L 6 - 12,6,4,10,37,21,4,22,6,240,"3,600",12,15,15,22,0.682
7,03/22/2014,@ Brown,L 11 - 12 (2OT),11,6,17,40,23,16,27,2,120,"3,947",12,16,20,24,0.833
8,03/25/2014,Bryant,L 6 - 7,6,2,8,29,17,6,15,1,30,"3,600",7,13,16,21,0.762
9,03/29/2014,St. John's (NY),L 7 - 14,7,4,11,37,24,13,25,6,300,"3,600",14,12,17,19,0.895
10,04/01/2014,Yale,L 5 - 8,5,3,8,35,20,8,17,4,150,"3,600",8,6,15,17,0.882
11,04/05/2014,@ Georgetown,L 8 - 10,8,6,14,30,22,4,20,1,60,"3,600",10,15,18,22,0.818
12,04/12/2014,@ Marquette,L 6 - 7,6,3,9,35,21,8,17,3,180,"3,600",7,7,17,19,0.895
13,04/19/2014,Denver,L 6 - 14,6,3,9,22,15,8,22,6,300,"3,600",14,10,11,14,0.786
14,04/26/2014,@ Villanova,W 11 - 10 (2OT),11,3,14,28,19,11,27,5,210,"4,150",10,12,24,26,0.923
