,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/15/2014,Marquette,L 9 - 11,9,3,12,37,17,12,24,4,180,"3,600",11,7,13,15,0.867
1,02/22/2014,@ Princeton,L 10 - 12,10,3,13,41,22,13,26,2,90,"3,600",12,10,13,13,1.000/
2,02/25/2014,Fairfield,W 9 - 7,9,4,13,32,17,14,20,4,210,"3,600",7,10,15,17,0.882
3,03/01/2014,Georgetown,W 9 - 8 (1OT),9,4,13,31,17,9,19,6,300,"3,821",8,11,11,18,0.611
4,03/08/2014,Ohio St.,W 7 - 5,7,4,11,24,13,6,16,5,270,"3,600",5,8,13,14,0.929
5,03/15/2014,Delaware,W 11 - 9,11,7,18,36,25,13,23,3,150,"3,600",9,4,13,14,0.929
6,03/18/2014,@ St. John's (NY),L 10 - 11 (1OT),10,4,14,46,25,15,24,4,180,"3,696",11,12,16,18,0.889
7,03/22/2014,@ Drexel,W 11 - 9,11,6,17,32,20,8,24,4,210,"3,600",9,13,16,19,0.842
8,03/29/2014,Towson,W 9 - 7,9,3,12,29,16,13,19,2,120,"3,600",7,3,12,14,0.857
9,04/05/2014,Siena,W 7 - 6,7,5,12,31,22,7,17,1,60,"3,600",6,13,18,21,0.857
10,04/08/2014,Marist,W 15 - 10,15,9,24,47,29,19,28,4,150,"3,600",10,6,15,16,0.938
11,04/12/2014,Cornell,W 10 - 9 (1OT),10,6,16,34,20,8,21,3,180,"3,644",9,11,19,19,1.000/
12,04/19/2014,@ Massachusetts,W 11 - 6,11,6,17,38,26,15,21,2,90,"3,600",6,8,7,7,1.000/
13,04/26/2014,@ Penn St.,L 7 - 8,7,5,12,26,15,9,18,7,300,"3,600",8,6,13,17,0.765
14,04/30/2014,Delaware,W 8 - 6,8,2,10,27,18,14,18,1,60,"3,600",6,3,11,14,0.786
15,05/03/2014,Drexel,L 10 - 11 (3OT),10,6,16,38,23,14,25,2,90,"4,123",11,10,19,22,0.864
