,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2014,"

@ Virginia 
","
L 13 - 14 (1OT)
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          41
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          28
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,702
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
"
1,02/15/2014,"

@ Penn St. 
","
W 12 - 11 (1OT)
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,619
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
2,02/19/2014,"

 Towson 
","
W 20 - 4 
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","

      
        
          41
        
      
    
","

      
        
          27
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          14
        
      
    
","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
3,02/22/2014,"

@ Holy Cross 
","
W 16 - 4 
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          26
        
      
    
","

      
        
          50
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
"
4,03/01/2014,"

@ Lehigh 
","
W 14 - 7 
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          33
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          24
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
5,03/09/2014,"

 Duke 
","
W 14 - 7 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
"
6,03/15/2014,"

 Army West Point 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
"
7,03/19/2014,"

@ Georgetown 
","
W 10 - 9 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          33
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
"
8,03/22/2014,"

 Lafayette 
","
W 21 - 4 
","


          21/
        

","

      
        
          15
        
      
    
","

      
        
          36
        
      
    
","


          56/
        

","


          33/
        

","

      
        
          1
        
      
    
","


","


          52/
        

","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
"
9,03/29/2014,"

@ Colgate 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
