,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/22/2014,@ UMBC,L 8 - 10,8,3,11,33,20,5,22,2,60,"3,600",10,14,19,21,0.905
1,02/26/2014,@ Wagner,L 6 - 7 (4OT),6,5,11,42,15,3,20,5,210,"4,560/",7,13,20,27,0.741
2,03/04/2014,Saint Joseph's,L 6 - 11,6,1,7,22,12,7,20,2,120,"3,600",11,14,15,15,1.000/
3,03/08/2014,@ Rutgers,L 4 - 20,4,4,26,11,27,7,27,3,150,"3,600",20,17,17,21,0.810
4,03/11/2014,Bryant,L 7 - 12,7,5,12,25,14,3,23,1,60,"3,600",12,14,16,22,0.727
5,03/15/2014,@ Canisius,L 4 - 5,4,2,6,30,13,4,13,2,90,"3,600",5,16,16,21,0.762
6,03/22/2014,@ Siena,L 3 - 8,3,3,40,15,1,3,15,2,90,"3,600",8,17,20,23,0.870
7,03/26/2014,@ Lehigh,L 7 - 13,7,6,13,22,13,6,23,2,60,"3,600",13,13,16,20,0.800
8,04/01/2014,Lafayette,L 5 - 9,5,1,6,34,16,5,18,4,210,"3,600",9,14,16,19,0.842
9,04/05/2014,Quinnipiac,L 9 - 17,9,3,12,45,24,12,29,3,90,"3,600",17,7,13,14,0.929
10,04/12/2014,@ Manhattan,L 6 - 11,6,1,7,36,19,5,19,2,90,"3,600",11,6,13,16,0.812
11,04/19/2014,Marist,L 9 - 12,9,5,14,41,19,11,24,2,60,"3,600",12,11,13,14,0.929
12,04/26/2014,Detroit Mercy,L 6 - 11,6,4,10,43,24,10,21,4,180,"3,600",11,8,12,13,0.923
