,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/16/2014,"

@ Sacred Heart 
","
W 8 - 6 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          47
        
      
    
","

      
        
          28
        
      
    
","

      
        
          5
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          7
        
      
    
"
1,02/22/2014,"

 Siena 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          33
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          12
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
"
2,02/25/2014,"

 Cornell 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,553
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
3,03/01/2014,"

@ Hobart and William Smith 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,837
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
4,03/08/2014,"

 Delaware 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
5,03/15/2014,"

 Colgate 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          33
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
6,03/23/2014,"

 Air Force 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
7,03/28/2014,"

@ Hartford 
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          33
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          18
        
      
    
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
8,04/02/2014,"

@ Syracuse 
","
L 8 - 10 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
"
9,04/06/2014,"

 UMBC 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
","

      
        
          18
        
      
    
","

      
        
          38
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
