,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

@ Rutgers 
","
L 5 - 13 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
"
1,02/16/2014,"

@ North Carolina 
","
L 5 - 21 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","


          21/
        

","

      
        
          17
        
      
    
"
2,02/22/2014,"

@ Fairfield 
","
L 4 - 18 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          38
        
      
    
","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
"
3,02/25/2014,"

 Princeton 
","
L 8 - 14 
","

      
        
          8
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
"
4,03/01/2014,"

 Hartford 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
"
5,03/09/2014,"

 Mt. St. Mary's 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          23
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          12
        
      
    
"
6,03/15/2014,"

@ Quinnipiac 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          450
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
7,03/18/2014,"

@ Stony Brook 
","
L 8 - 12 
","

      
        
          8
        
      
    
","


","

      
        
          8
        
      
    
","

      
        
          29
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
"
8,03/29/2014,"

@ Marist 
","
W 14 - 13 
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          23
        
      
    
","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
9,04/01/2014,"

 Delaware 
","
L 5 - 10 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
