,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

 VMI 
","
W 18 - 5 
","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          50
        
      
    
","

      
        
          28
        
      
    
","


","


          1/
        

","

      
        
          44
        
      
    
","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
1,02/15/2014,"

 Georgetown 
","
L 8 - 9 (1OT)
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          46
        
      
    
","

      
        
          23
        
      
    
","


","


          1/
        

","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,712
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
"
2,02/22/2014,"

@ Bucknell 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
3,03/01/2014,"

 Holy Cross 
","
W 21 - 12 
","


          21/
        

","

      
        
          11
        
      
    
","

      
        
          32
        
      
    
","

      
        
          52
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          41
        
      
    
","

      
        
          17
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          37
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
4,03/07/2014,"

 Lafayette 
","
W 11 - 3 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          42
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
"
5,03/11/2014,"

@ Towson 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
"
6,03/15/2014,"

@ Lehigh 
","
L 2 - 13 
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          3
        
      
    
","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
"
7,03/22/2014,"

 Colgate 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
"
8,03/29/2014,"

@ Boston U. 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          41
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
"
9,04/05/2014,"

 Loyola Maryland 
","
L 6 - 7 (2OT)
","

      
        
          6
        
      
    
","


","

      
        
          6
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          14
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,852
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
