,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/10/2014,@ Syracuse,L 7 - 19,7,2,9,32,19,13,28,6,270,"3,600",19,9,18,20,0.900
1,02/15/2014,@ Hobart and William Smith,W 12 - 7,12,6,18,39,23,15,23,4,210,"3,600",7,11,17,19,0.895
2,02/22/2014,@ Binghamton,W 13 - 9,13,6,19,37,22,11,26,2,90,"3,600",9,13,10,11,0.909
3,03/01/2014,@ St. John's (NY),L 9 - 14,9,7,16,53/,23,19,25,7,330,"3,529",14,5,11,12,0.917
4,03/08/2014,@ Hartford,W 11 - 10 (4OT),11,5,16,41,23,16,28,5,270,"4,469",10,16,20,21,0.952
5,03/12/2014,Robert Morris,L 9 - 10 (1OT),9,9,18,42,20,18,23,3,120,"3,614",10,10,14,15,0.933
6,03/15/2014,Marist,W 9 - 8,9,6,15,42,24,10,21,2,90,"3,600",8,12,15,16,0.938
7,03/22/2014,Monmouth,W 8 - 3,8,5,13,46,25,12,15,1,60,"3,600",3,12,19,23,0.826
8,03/29/2014,Canisius,W 10 - 7,10,5,15,30,16,8,20,3,120,"3,600",7,9,15,15,1.000/
9,04/05/2014,@ Hofstra,L 6 - 7,6,3,9,38,19,10,17,2,120,"3,600",7,15,15,18,0.833
10,04/12/2014,@ Detroit Mercy,W 9 - 8 (1OT),9,3,12,47,27,12,21,3,150,"3,653",8,12,15,18,0.833
11,04/19/2014,@ Quinnipiac,W 18 - 12,18,9,27,42,30,17,33,5,330,"3,600",12,7,17,22,0.773
12,04/22/2014,@ Albany (NY),L 11 - 19,11,7,18,37,24,22/,34/,1,60,"3,600",19,12,16,21,0.762
13,04/26/2014,@ Manhattan,W 8 - 7,8,6,14,37,20,10,17,4,240,"3,600",7,10,15,16,0.938
14,05/01/2014,"Canisius @ Poughkeepsie, NY",W 14 - 11,14,7,21,38,24,9,1,18,29,"3,600",11,12,15,16,0.938
15,05/03/2014,@ Marist,W 11 - 7,11,10,21,39,26,12,22,2,60,"3,600",7,13,19,20,0.950
16,05/07/2014,@ Bryant,L 8 - 9,8,6,14,43,22,10,20,1,30,"3,600",9,11,15,18,0.833
