,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

@ Maryland 
","
L 3 - 16 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          14
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
"
1,02/12/2014,"

@ Georgetown 
","
L 4 - 10 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","


          20/
        

"
2,02/22/2014,"

@ Delaware 
","
L 5 - 15 
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          13
        
      
    
"
3,02/25/2014,"

 Virginia 
","
L 6 - 14 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          24
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          23
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
4,03/01/2014,"

@ Towson 
","
L 1 - 9 
","

      
        
          1
        
      
    
","

      
        
          1
        
      
    
","

      
        
          2
        
      
    
","

      
        
          21
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          14
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
"
5,03/09/2014,"

@ Manhattan 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          35
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
"
6,03/15/2014,"

 Drexel 
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          41
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
7,03/22/2014,"

 UMBC 
","
L 7 - 17 
","

      
        
          7
        
      
    
","

      
        
          1
        
      
    
","

      
        
          8
        
      
    
","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          11
        
      
    
"
8,03/25/2014,"

 Robert Morris 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          33
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          17
        
      
    
"
9,03/29/2014,"

 Hobart and William Smith 
","
L 5 - 8 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          30
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
10,04/01/2014,"

@ Saint Joseph's 
","
L 5 - 10 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          23
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          19
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          14
        
      
    
"
11,04/05/2014,"

@ Bucknell 
","
L 6 - 16 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          18
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          13
        
      
    
"
