,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

@ Air Force 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          33
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
1,02/15/2014,"

@ Duke 
","
L 10 - 14 
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
"
2,02/22/2014,"

 Marist 
","
W 15 - 9 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
3,02/23/2014,"

 Canisius 
","
W 14 - 3 
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          39
        
      
    
","

      
        
          26
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
"
4,03/01/2014,"

@ Penn 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          14
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
5,03/08/2014,"

 Notre Dame @ Costa Mesa, Calif.
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          20
        
      
    
","

      
        
          11
        
      
    
","

      
        
          3
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
"
6,03/10/2014,"

 Penn St. 
","
W 15 - 11 
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          34
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
7,03/15/2014,"

 Ohio St. 
","
W 9 - 5 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          17
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
"
8,03/22/2014,"

 Rutgers 
","
W 17 - 11 
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          23
        
      
    
","

      
        
          39
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
9,03/29/2014,"

@ Georgetown 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          35
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          13
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          10
        
      
    
"
10,04/04/2014,"

@ Villanova 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          24
        
      
    
","

      
        
          21
        
      
    
","


          4/
        

","


","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          10
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,861
        
      
    
","

      
        
          8
        
      
    
","

      
        
          12
        
      
    
"
