,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/01/2014,"

@ Furman 
","
W 13 - 6 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          42
        
      
    
","

      
        
          25
        
      
    
","


","


","

      
        
          31
        
      
    
","

      
        
          11
        
      
    
","

      
        
          1
        
      
    
","

      
        
          14
        
      
    
","

      
        
          23
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
"
1,02/08/2014,"

 Marquette 
","
W 13 - 6 
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          38
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
2,02/16/2014,"

 Villanova 
","
W 7 - 6 (3OT)
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          46
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          45
        
      
    
","

      
        
          24
        
      
    
","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","


          12/
        

","

      
        
          420
        
      
    
","


          4,313/
        

","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
3,02/22/2014,"

@ Boston U. 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          16
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          10
        
      
    
"
4,03/01/2014,"

 Loyola Maryland 
","
L 7 - 14 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
"
5,03/08/2014,"

@ Bucknell 
","
W 9 - 3 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          37
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
"
6,03/11/2014,"

@ Yale 
","
L 2 - 10 
","

      
        
          2
        
      
    
","

      
        
          2
        
      
    
","

      
        
          4
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
7,03/15/2014,"

 Navy 
","
W 13 - 2 
","

      
        
          13
        
      
    
","

      
        
          10
        
      
    
","

      
        
          23
        
      
    
","

      
        
          32
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          18
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
"
8,03/22/2014,"

@ Army West Point 
","
L 5 - 6 
","

      
        
          5
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          9
        
      
    
"
9,03/26/2014,"

 Monmouth 
","
W 13 - 7 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          43
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          43
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
"
10,03/29/2014,"

 Holy Cross 
","
W 20 - 4 
","

      
        
          20
        
      
    
","


          17/
        

","


          37/
        

","

      
        
          51
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
"
11,04/05/2014,"

 Colgate 
","
W 11 - 7 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          17
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
"
12,04/08/2014,"

@ Princeton 
","
L 9 - 10 (2OT)
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,909
        
      
    
","

      
        
          10
        
      
    
","

      
        
          13
        
      
    
"
13,04/12/2014,"

 Georgetown @ Folsom, Pa.
","
W 12 - 3 
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
","

      
        
          22
        
      
    
","

      
        
          51
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
"
