,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/09/2014,@ Furman,W 19 - 3,19,9,28,48,35,16,25,2,90,"3,600",3,8,18,18,1.000/
1,02/16/2014,Manhattan,W 21 - 5,21/,11,32,66/,38,18,30,3,90,"3,600",5,9,18,20,0.900
2,02/22/2014,Dartmouth,W 18 - 5,18,8,26,52,31,18,27,4,210,"3,600",5,8,14,15,0.933
3,03/01/2014,Notre Dame,L 10 - 11,10,3,13,29,20,8,25,7,300,"3,600",11,10,15,20,0.750
4,03/07/2014,@ Princeton,W 13 - 11,13,7,20,36,25,15,28,2,90,"3,600",11,5,11,12,0.917
5,03/11/2014,Bucknell,W 20 - 4,20,13,33,57,33,18,27,2,90,"3,600",4,14,11,14,0.786
6,03/15/2014,@ Duke,L 8 - 9 (1OT),8,3,11,46,23,13,20,4,120,"3,686",9,15,15,18,0.833
7,03/18/2014,Harvard,W 13 - 10,13,4,17,36,21,13,27,6,270,"3,600",10,10,18,19,0.947
8,03/22/2014,Maryland,W 11 - 8,11,5,16,31,19,7,23,5,210,"3,600",8,12,16,16,1.000/
9,03/29/2014,@ Johns Hopkins,W 13 - 9,13,5,18,29,20,6,26,6,240,"3,600",9,10,14,16,0.875
10,04/05/2014,Virginia,W 11 - 10,11,8,19,36,24,13,10,11,25,"3,600",10,11,18,21,0.857
11,04/12/2014,@ Syracuse,L 10 - 11 (2OT),10,3,13,31,21,11,5,8,26,"3,903/",11,14,21,24,0.875
12,04/18/2014,@ High Point,W 12 - 8,12,4,16,35,25,10,24,2,60,"3,600",8,13,21,22,0.955
13,04/26/2014,"Virginia @ Chester, Pa.",L 11 - 13,11,6,17,33,20,12,27,4,180,"3,600",13,8,11,19,0.579
14,05/10/2014,@ Denver,L 5 - 9,5,4,9,28,11,9,16,10/,540/,"3,600",9,11,14,16,0.875
