,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/08/2014,"

 Mt. St. Mary's 
","
W 16 - 3 
","

      
        
          16
        
      
    
","

      
        
          8
        
      
    
","

      
        
          24
        
      
    
","

      
        
          44
        
      
    
","

      
        
          30
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          49
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
"
1,02/15/2014,"

 UMBC 
","
W 14 - 3 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          45
        
      
    
","

      
        
          29
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
"
2,02/22/2014,"

@ Syracuse 
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          55
        
      
    
","

      
        
          32
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          9
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
3,03/01/2014,"

 Duke 
","
W 10 - 6 
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          44
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","


          17/
        

"
4,03/08/2014,"

@ Stony Brook 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          48
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
5,03/14/2014,"

 Villanova 
","
W 12 - 10 
","

      
        
          12
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          39
        
      
    
","

      
        
          21
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          49
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          13
        
      
    
","

      
        
          26
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
"
6,03/18/2014,"

@ Michigan 
","
W 13 - 5 
","

      
        
          13
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          42
        
      
    
","

      
        
          24
        
      
    
","


","


","

      
        
          27
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
"
7,03/22/2014,"

@ North Carolina 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
"
8,03/30/2014,"

 Virginia 
","
W 9 - 6 
","

      
        
          9
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          10
        
      
    
"
9,04/02/2014,"

 Robert Morris 
","
W 19 - 6 
","

      
        
          19
        
      
    
","

      
        
          13
        
      
    
","

      
        
          32
        
      
    
","

      
        
          36
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
"
