,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/09/2016,@ Navy,W 12 - 11 (2OT),12,7,19,41,22,14,24,3,150,"3,879/",11,13,15,17,0.882
1,02/20/2016,@ Loyola Maryland,L 8 - 9,8,4,12,38,18,13,21,2,120,"3,600",9,16,10,15,0.667
2,02/28/2016,North Carolina,L 11 - 15,11,10,21,37,18,11,28,3,150,"3,600",15,8,17,23,0.739
3,03/05/2016,Princeton,W 17 - 7,17,14,31,46,37/,20,28,2,120,"3,600",7,10,16,16,1.000/
4,03/12/2016,Towson,W 14 - 8,14,9,23,39,21,14,25,1,60,"3,600",8,6,12,13,0.923
5,03/19/2016,Syracuse,W 11 - 10 (1OT),11,4,15,26,16,11,24,2,90,"3,711",10,10,15,19,0.789
6,03/27/2016,@ Virginia,L 12 - 13 (1OT),12,5,17,35,19,7,2,10,28,"3,619",13,9,10,11,0.909
7,03/30/2016,@ UMBC,W 19 - 7,19,10,29,47,35,21,29,2,90,"3,600",7,9,19,21,0.905
8,04/02/2016,@ Rutgers,L 9 - 16,9,6,15,46,22,17,29,4,180,"3,600",16,12,11,13,0.846
9,04/09/2016,Ohio St.,W 13 - 12,13,5,18,31,21,10,28,3,90,"3,600",12,13,17,19,0.895
10,04/17/2016,@ Penn St.,W 12 - 11 (1OT),12,8,20,43,24,11,26,1,60,"3,718",11,9,15,20,0.750
11,04/23/2016,@ Michigan,W 19 - 13,19,11,30,43,32,20,35/,4,150,"3,578",13,7,11,13,0.846
12,04/30/2016,Maryland,L 8 - 11,8,6,14,35,15,17,22,1,30,"3,600",11,11,10,13,0.769
13,05/05/2016,Rutgers,L 12 - 14,12,6,18,50,26,18,30,3,120,"3,600",14,9,16,17,0.941
14,05/14/2016,@ Brown,L 8 - 17,8,4,12,34,21,8,28,2,120,"3,600",17,12,16,19,0.842
