,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2016,@ Penn St.,L 12 - 17,12,4,16,34,20,17,33,2,120,"3,600",17,12,12,14,0.857
1,02/20/2016,"Siena @ Kennesaw, Ga.",W 12 - 9,12,5,17,48,23,17,24,4,210,"3,600",9,9,13,15,0.867
2,02/27/2016,"Cornell @ West Palm Beach, FL",L 8 - 10,8,2,10,32,16,10,21,4,180,"3,600",10,10,13,15,0.867
3,03/05/2016,Binghamton,W 12 - 6,12,2,14,37,21,14,21,2,60,"3,600",6,7,18,20,0.900
4,03/08/2016,Colgate,L 6 - 7,6,2,8,38,15,8,17,1,30,"3,600",7,11,19,23,0.826
5,03/12/2016,@ Georgetown,W 10 - 9,10,6,16,40,19,17,23,4,210,"3,600",9,5,9,9,1.000/
6,03/15/2016,@ Canisius,W 8 - 7 (2OT),8,8,33,18,21,10,19,4,210,"3,909",7,9,12,15,0.800
7,03/19/2016,@ Wagner,W 10 - 9 (3OT),10,3,13,42,20,13,25,3,150,"4,148/",9,11,17,21,0.810
8,03/26/2016,Saint Joseph's,L 5 - 13,5,2,7,34,16,12,21,1,60,"3,600",13,8,14,14,1.000/
9,04/06/2016,Syracuse,L 6 - 13,6,1,7,21,13,8,21,3,120,"3,600",13,12,20,22,0.909
10,04/09/2016,Robert Morris,W 16 - 10,16,9,25,53,27,17,29,1,60,"3,600",10,10,17,17,1.000/
11,04/16/2016,@ Mt. St. Mary's,W 12 - 6,12,9,21,31,17,9,22,5,270,"3,600",6,14,18,19,0.947
12,04/23/2016,@ Bryant,L 2 - 15,2,1,3,25,12,9,21,4,180,"3,600",15,14,17,21,0.810
13,04/30/2016,Sacred Heart,W 15 - 10,15,10,25,48,31,21,29,5,270,"3,600",10,13,19,19,1.000/
14,05/05/2016,"Bryant @ Philadelphia, Pa.",W 7 - 6,7,5,12,37,19,8,17,5,210,"3,600",6,8,16,17,0.941
15,05/07/2016,@ Saint Joseph's,W 11 - 7,11,6,17,41,24,13,21,6,330,"3,600",7,13,9,9,1.000/
16,05/11/2016,@ Towson,L 5 - 18,5,4,9,17,11,13,5,12,26,"3,600",18,19/,16,16,1.000/
