,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

@ Lehigh 
","
L 4 - 21 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
","

      
        
          10
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          7
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
"
1,02/16/2016,"

 Vermont 
","
L 5 - 19 
","

      
        
          5
        
      
    
","

      
        
          1
        
      
    
","

      
        
          6
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          7
        
      
    
","

      
        
          27
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          12
        
      
    
"
2,02/20/2016,"

@ Princeton 
","
L 4 - 21 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          29
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
"
3,02/27/2016,"

 VMI 
","
L 7 - 10 
","

      
        
          7
        
      
    
","


","

      
        
          7
        
      
    
","

      
        
          35
        
      
    
","

      
        
          11
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
"
4,03/01/2016,"

@ Hofstra 
","
L 4 - 19 
","

      
        
          4
        
      
    
","

      
        
          2
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          27
        
      
    
","

      
        
          8
        
      
    
","

      
        
          420
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          15
        
      
    
"
5,03/05/2016,"

@ Quinnipiac 
","
L 7 - 9 
","

      
        
          7
        
      
    
","

      
        
          2
        
      
    
","

      
        
          9
        
      
    
","

      
        
          32
        
      
    
","

      
        
          19
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          23
        
      
    
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
"
6,03/08/2016,"

@ Monmouth 
","
L 5 - 12 
","

      
        
          5
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
"
7,03/13/2016,"

@ Army West Point 
","
L 6 - 16 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          21
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
"
8,03/18/2016,"

@ Rutgers 
","
L 3 - 16 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          15
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          15
        
      
    
"
9,03/22/2016,"

@ Dartmouth 
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          5
        
      
    
","

      
        
          20
        
      
    
","

      
        
          5
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
