,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

 Vermont 
","
W 17 - 16 
","

      
        
          17
        
      
    
","

      
        
          9
        
      
    
","

      
        
          26
        
      
    
","

      
        
          38
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          40
        
      
    
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          35
        
      
    
","

      
        
          7
        
      
    
","

      
        
          390
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          19
        
      
    
"
1,02/14/2016,"

 Monmouth 
","
L 5 - 11 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","


","


","

      
        
          22
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
"
2,02/18/2016,"

@ St. John's (NY) 
","
W 8 - 7 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          32
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
","

      
        
          13
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          2,700
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
"
3,02/27/2016,"

 Duke 
","
L 5 - 18 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          28
        
      
    
","

      
        
          14
        
      
    
","


          3/
        

","


","

      
        
          23
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
"
4,03/05/2016,"

@ UMass Lowell 
","
L 9 - 12 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","


          3/
        

","


","

      
        
          39
        
      
    
","

      
        
          18
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          25
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          14
        
      
    
"
5,03/12/2016,"

@ Richmond 
","
L 6 - 12 
","

      
        
          6
        
      
    
","

      
        
          3
        
      
    
","

      
        
          9
        
      
    
","

      
        
          19
        
      
    
","

      
        
          15
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          7
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
"
6,03/19/2016,"

 Bellarmine 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          32
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          7
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          16
        
      
    
"
7,03/26/2016,"

@ Holy Cross 
","
L 6 - 10 
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          16
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          13
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
8,04/02/2016,"

@ Furman 
","
L 7 - 13 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          28
        
      
    
","

      
        
          15
        
      
    
","


","


          1/
        

","

      
        
          19
        
      
    
","

      
        
          16
        
      
    
","


","

      
        
          12
        
      
    
","

      
        
          24
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          13
        
      
    
"
9,04/09/2016,"

 VMI 
","
W 14 - 2 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          41
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","

      
        
          14
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          2
        
      
    
","

      
        
          20
        
      
    
"
