,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,Virginia,L 7 - 14,7,3,10,29,16,9,25,4,180,"3,600",14,17,16,20,0.800
1,02/27/2016,@ Albany (NY),L 14 - 20,14,4,18,37,26,12,38/,4,210,"3,600",20,16,16,22,0.727
2,03/01/2016,@ Villanova,L 9 - 14,9,2,11,39,16,8,26,7,300,"3,600",14,14,17,20,0.850
3,03/05/2016,@ Saint Joseph's,W 10 - 9,10,4,14,33,19,4,22,3,180,"3,600",9,11,15,18,0.833
4,03/08/2016,Maryland,L 8 - 12,8,5,13,38,17,12,24,3,90,"3,600",12,5,12,15,0.800
5,03/12/2016,@ Bryant,W 14 - 5,14,6,20,38,25,11,22,2,90,"3,600",5,10,24/,27/,0.889
6,03/19/2016,St. John's (NY),W 13 - 4,13,5,18,41,27,12,21,2,90,"3,600",4,16,18,20,0.900
7,03/22/2016,@ Binghamton,L 7 - 10,7,4,11,31,18,4,21,4,180,"3,600",10,11,17,17,1.000/
8,03/26/2016,Mercer,W 12 - 5,12,4,16,42,27,11,20,6,300,"3,600",5,9,19,20,0.950
9,04/02/2016,@ Towson,L 7 - 11,7,1,8,24,12,5,21,3,150,"3,600",11,16,15,19,0.789
10,04/09/2016,@ Fairfield,L 7 - 8,7,4,11,21,14,11,18,4,180,"3,600",8,8,17,17,1.000/
11,04/16/2016,Hofstra,L 4 - 10,4,1,5,22,13,5,17,7,420,"3,600",10,10,12,13,0.923
12,04/23/2016,@ Delaware,W 6 - 5 (1OT),6,5,11,38,17,9,15,1,30,"3,801",5,13,16,19,0.842
13,04/29/2016,Massachusetts,W 10 - 5,10,7,17,37,22,12,19,3,120,"3,600",5,10,15,19,0.789
14,05/05/2016,@ Towson,L 6 - 10,6,3,9,26,15,6,19,4,210,"3,600",10,9,15,17,0.882
