,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/13/2016,@ Ohio St.,L 5 - 16,5,3,8,25,15,6,25,3,90,"3,600",16,18,13,20,0.650
1,02/19/2016,@ Mercer,L 8 - 9,8,5,13,38,26,9,19,2,90,"3,600",9,7,12,15,0.800
2,02/27/2016,@ Notre Dame,L 5 - 14,5,3,8,23,16,7,22,2,90,"3,600",14,14,12,20,0.600
3,03/04/2016,"Bellarmine @ Columbus, Ohio",L 6 - 7,6,3,9,27,15,6,15,1,60,"3,600",7,10,20,24,0.833
4,03/06/2016,"Marquette @ Columbus, Ohio",L 8 - 10,8,5,13,26,16,1,20,4,150,"3,600",10,14,23,24,0.958
5,03/19/2016,@ Manhattan,W 9 - 3,9,8,17,30,17,12,16,5,210,"3,600",3,11,15,20,0.750
6,03/26/2016,Air Force,L 5 - 7,5,3,8,23,14,4,15,2,90,"3,600",7,10,19,21,0.905
7,04/02/2016,Siena,L 6 - 7,6,2,8,42,21,8,16,1,30,"3,596",7,14,17,17,1.000/
8,04/10/2016,Quinnipiac,L 4 - 14,4,1,5,33,17,15,22,4,180,"3,600",14,10,13,16,0.812
9,04/16/2016,@ Monmouth,W 9 - 8,9,3,12,35,21,14,21,2,90,"3,600",8,14,18,20,0.900
10,04/23/2016,@ Canisius,L 5 - 9,5,3,8,26,17,7,17,5,270,"3,600",9,9,9,12,0.750
11,04/30/2016,Marist,L 3 - 14,3,3,6,35,20,12,18,2,180,"3,600",14,11,16,16,1.000/
