,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

@ Bryant 
","
L 3 - 16 
","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          10
        
      
    
","


","


","

      
        
          33
        
      
    
","

      
        
          22
        
      
    
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          17
        
      
    
"
1,02/12/2016,"

@ Wagner 
","
L 8 - 15 
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","

      
        
          9
        
      
    
","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
"
2,02/20/2016,"

@ Robert Morris 
","
L 6 - 19 
","

      
        
          6
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          15
        
      
    
","

      
        
          17
        
      
    
","

      
        
          6
        
      
    
","

      
        
          5
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          12
        
      
    
"
3,02/27/2016,"

@ Saint Joseph's 
","
L 9 - 16 
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          34
        
      
    
","

      
        
          16
        
      
    
","


          3/
        

","


","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
"
4,03/05/2016,"

 Hartford 
","
L 4 - 16 
","

      
        
          4
        
      
    
","

      
        
          3
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          10
        
      
    
","


","


","

      
        
          23
        
      
    
","

      
        
          19
        
      
    
","

      
        
          3
        
      
    
","

      
        
          3
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          19
        
      
    
"
5,03/08/2016,"

 Delaware 
","
L 5 - 6 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          20
        
      
    
","

      
        
          18
        
      
    
","

      
        
          2
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
"
6,03/12/2016,"

@ UMass Lowell 
","
W 8 - 5 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          27
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
"
7,03/14/2016,"

 North Carolina 
","
L 2 - 18 
","

      
        
          2
        
      
    
","

      
        
          1
        
      
    
","

      
        
          3
        
      
    
","

      
        
          14
        
      
    
","

      
        
          4
        
      
    
","


","


","

      
        
          16
        
      
    
","


          24/
        

","

      
        
          3
        
      
    
","

      
        
          2
        
      
    
","

      
        
          22
        
      
    
","

      
        
          8
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          18
        
      
    
","

      
        
          17
        
      
    
"
8,03/19/2016,"

 Detroit Mercy 
","
L 3 - 9 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          25
        
      
    
","

      
        
          14
        
      
    
","


","


","

      
        
          17
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          4
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
9,03/26/2016,"

 Monmouth 
","
L 5 - 10 
","

      
        
          5
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          26
        
      
    
","

      
        
          9
        
      
    
","


","


","

      
        
          26
        
      
    
","


          24/
        

","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
