,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

@ North Carolina 
","
L 10 - 20 
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          34
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          20
        
      
    
","

      
        
          6
        
      
    
"
1,02/14/2016,"

 Colgate 
","
W 9 - 8 
","

      
        
          9
        
      
    
","

      
        
          3
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          13
        
      
    
","


          13/
        

","

      
        
          12
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
2,02/20/2016,"

@ Penn 
","
L 10 - 12 
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          13
        
      
    
","

      
        
          39
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          25
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          10
        
      
    
"
3,02/27/2016,"

 Delaware @ Costa Mesa, Calif.
","
W 10 - 7 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          29
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          13
        
      
    
"
4,03/05/2016,"

 Vermont 
","
W 15 - 13 
","

      
        
          15
        
      
    
","

      
        
          7
        
      
    
","

      
        
          22
        
      
    
","

      
        
          47
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          32
        
      
    
","

      
        
          3
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          17
        
      
    
"
5,03/12/2016,"

@ Brown 
","
L 8 - 22 
","

      
        
          8
        
      
    
","

      
        
          3
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          27
        
      
    
","


          24/
        

","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          34
        
      
    
","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","


          22/
        

","

      
        
          17
        
      
    
"
6,03/19/2016,"

 Dartmouth 
","
L 12 - 13 
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
","

      
        
          19
        
      
    
","

      
        
          29
        
      
    
","

      
        
          21
        
      
    
","


","


","

      
        
          36
        
      
    
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          29
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,576
        
      
    
","

      
        
          13
        
      
    
","

      
        
          9
        
      
    
"
7,03/23/2016,"

 Marist 
","
L 6 - 7 (1OT)
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          28
        
      
    
","

      
        
          17
        
      
    
","


          13/
        

","

      
        
          10
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,693
        
      
    
","

      
        
          7
        
      
    
","

      
        
          14
        
      
    
"
8,04/02/2016,"

 Maryland 
","
L 7 - 8 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          41
        
      
    
","

      
        
          19
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          11
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,598
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
9,04/10/2016,"

@ Rutgers 
","
L 6 - 13 
","

      
        
          6
        
      
    
","

      
        
          4
        
      
    
","

      
        
          10
        
      
    
","

      
        
          38
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          20
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          23
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
10,04/16/2016,"

@ Ohio St. 
","
L 7 - 10 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          18
        
      
    
","


","


          1/
        

","

      
        
          23
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","


          19/
        

"
11,04/23/2016,"

 Johns Hopkins 
","
L 13 - 19 
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","


","


          1/
        

","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          15
        
      
    
","


          35/
        

","

      
        
          5
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,578
        
      
    
","

      
        
          19
        
      
    
","

      
        
          13
        
      
    
"
12,04/30/2016,"

@ Penn St. 
","
L 9 - 14 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          45
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


          1/
        

","

      
        
          32
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
"
