,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

@ Harvard 
","
L 12 - 13 (1OT)
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","

      
        
          13
        
      
    
","

      
        
          53
        
      
    
","

      
        
          31
        
      
    
","


","


","

      
        
          32
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","

      
        
          21
        
      
    
","

      
        
          29
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","


          3,753/
        

","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
"
1,02/27/2016,"

@ Penn St. 
","
W 19 - 9 
","

      
        
          19
        
      
    
","

      
        
          10
        
      
    
","

      
        
          29
        
      
    
","

      
        
          44
        
      
    
","

      
        
          29
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          13
        
      
    
","

      
        
          2
        
      
    
","


          26/
        

","

      
        
          32
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
2,03/01/2016,"

 Drexel 
","
W 14 - 9 
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          21
        
      
    
","

      
        
          54
        
      
    
","

      
        
          28
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
","

      
        
          18
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
3,03/05/2016,"

@ Delaware 
","
W 23 - 13 
","


          23/
        

","


          20/
        

","


          43/
        

","


          61/
        

","


          35/
        

","


          5/
        

","


","


          44/
        

","

      
        
          7
        
      
    
","


          13/
        

","

      
        
          16
        
      
    
","


          38/
        

","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          3
        
      
    
"
4,03/12/2016,"

 Penn 
","
W 16 - 8 
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          23
        
      
    
","

      
        
          54
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          10
        
      
    
","

      
        
          4
        
      
    
","

      
        
          18
        
      
    
","

      
        
          27
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
5,03/15/2016,"

@ Bucknell 
","
W 12 - 8 
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          55
        
      
    
","


          35/
        

","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
","

      
        
          13
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
6,03/26/2016,"

 Fairfield 
","
W 15 - 9 
","

      
        
          15
        
      
    
","

      
        
          12
        
      
    
","

      
        
          27
        
      
    
","

      
        
          46
        
      
    
","

      
        
          28
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          7
        
      
    
","

      
        
          8
        
      
    
","

      
        
          14
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          8
        
      
    
"
7,03/29/2016,"

 Brown 
","
L 8 - 19 
","

      
        
          8
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          47
        
      
    
","

      
        
          18
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          19
        
      
    
","

      
        
          13
        
      
    
"
8,04/02/2016,"

@ Marquette 
","
L 3 - 11 
","

      
        
          3
        
      
    
","

      
        
          3
        
      
    
","

      
        
          6
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          12
        
      
    
","

      
        
          3
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
9,04/09/2016,"

 Denver 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          39
        
      
    
","

      
        
          27
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          12
        
      
    
"
