,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/06/2016,"

@ Jacksonville 
","
L 16 - 17 
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
","

      
        
          21
        
      
    
","

      
        
          56
        
      
    
","

      
        
          35
        
      
    
","

      
        
          3
        
      
    
","


","


          52/
        

","

      
        
          14
        
      
    
","

      
        
          12
        
      
    
","

      
        
          18
        
      
    
","

      
        
          35
        
      
    
","


          10/
        

","


          480/
        

","

      
        
          3,600
        
      
    
","

      
        
          17
        
      
    
","

      
        
          8
        
      
    
"
1,02/16/2016,"

@ NJIT 
","
W 19 - 5 
","

      
        
          19
        
      
    
","

      
        
          14
        
      
    
","


          33/
        

","

      
        
          50
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","


          1/
        

","

      
        
          39
        
      
    
","

      
        
          14
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          27
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          5
        
      
    
","

      
        
          11
        
      
    
"
2,02/20/2016,"

@ Holy Cross 
","
W 14 - 8 
","

      
        
          14
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          36
        
      
    
","

      
        
          21
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          22
        
      
    
","

      
        
          10
        
      
    
","

      
        
          9
        
      
    
","

      
        
          24
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          17
        
      
    
"
3,02/27/2016,"

 Providence 
","
L 8 - 11 
","

      
        
          8
        
      
    
","

      
        
          2
        
      
    
","

      
        
          10
        
      
    
","

      
        
          39
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          19
        
      
    
","

      
        
          12
        
      
    
","

      
        
          1
        
      
    
","

      
        
          11
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          9
        
      
    
"
4,03/05/2016,"

@ Michigan 
","
L 13 - 15 
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          24
        
      
    
","

      
        
          47
        
      
    
","

      
        
          30
        
      
    
","


","


","

      
        
          24
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          15
        
      
    
","

      
        
          32
        
      
    
","

      
        
          6
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          11
        
      
    
"
5,03/08/2016,"

 Canisius @ Oshawa, Ontario
","
L 6 - 11 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          20
        
      
    
","

      
        
          12
        
      
    
","


","


","

      
        
          21
        
      
    
","

      
        
          20
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          9
        
      
    
","

      
        
          360
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
6,03/12/2016,"

 Sacred Heart 
","
W 9 - 8 (1OT)
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          31
        
      
    
","

      
        
          16
        
      
    
","


","


          1/
        

","

      
        
          17
        
      
    
","

      
        
          14
        
      
    
","

      
        
          6
        
      
    
","

      
        
          11
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          270
        
      
    
","

      
        
          3,725
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
"
7,03/22/2016,"

@ Hofstra 
","
L 12 - 13 (1OT)
","

      
        
          12
        
      
    
","

      
        
          9
        
      
    
","

      
        
          21
        
      
    
","

      
        
          38
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          17
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          20
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,671
        
      
    
","

      
        
          13
        
      
    
","

      
        
          12
        
      
    
"
8,03/26/2016,"

 UMass Lowell 
","
W 11 - 9 
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
","

      
        
          21
        
      
    
","

      
        
          38
        
      
    
","

      
        
          23
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
","

      
        
          22
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          11
        
      
    
"
9,03/29/2016,"

 Dartmouth 
","
W 15 - 9 
","

      
        
          15
        
      
    
","

      
        
          14
        
      
    
","

      
        
          29
        
      
    
","

      
        
          53
        
      
    
","

      
        
          34
        
      
    
","

      
        
          4
        
      
    
","


          1/
        

","

      
        
          39
        
      
    
","

      
        
          14
        
      
    
","

      
        
          9
        
      
    
","

      
        
          16
        
      
    
","

      
        
          26
        
      
    
","

      
        
          5
        
      
    
","

      
        
          330
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
