,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,@ Army West Point,L 5 - 9,5,3,8,17,9,5,18,7,300,"3,600",9,12,13,15,0.867
1,02/20/2016,Ohio St.,W 16 - 9,16,8,24,37,22,12,25,4,210,"3,600",9,7,15,16,0.938
2,02/27/2016,Harvard,L 9 - 10 (1OT),9,4,13,29,20,13,21,4,210,"3,610",10,13,14,16,0.875
3,03/01/2016,Hartford,W 11 - 3,11,5,16,44,21,7,18,5,180,"3,600",3,5,17,18,0.944
4,03/05/2016,@ Brown,L 7 - 15,7,3,10,30,20,7,25,8,360,"3,600",15,14,23,26,0.885
5,03/08/2016,Albany (NY),L 4 - 16,4,3,7,40,19,15,23,6,330,"3,600",16,9,12,12,1.000/
6,03/12/2016,North Carolina,W 14 - 9,14,7,21,35,21,8,25,6,270,"3,600",9,18,16,20,0.800
7,03/19/2016,@ Penn St.,W 11 - 9,11,6,17,41,16,16,24,5,210,"3,600",9,4,8,10,0.800
8,04/02/2016,@ Delaware,L 7 - 9,7,5,12,31,17,10,20,6,360,"3,600",9,13,12,15,0.800
9,04/09/2016,Towson,L 8 - 11,8,5,13,27,14,16,23,2,90,"3,600",11,8,8,11,0.727
10,04/16/2016,@ Fairfield,L 6 - 8,6,5,11,40,25,9,18,3,210,"3,600",8,11,17,17,1.000/
11,04/23/2016,Hofstra,L 9 - 10 (1OT),9,7,16,33,21,13,22,2,120,"3,826/",10,13,10,12,0.833
12,04/29/2016,@ Drexel,L 5 - 10,5,1,6,24,15,7,19,4,180,"3,600",10,12,16,20,0.800
