,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/20/2016,"

@ Boston U. 
","
W 16 - 10 
","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          27
        
      
    
","

      
        
          35
        
      
    
","

      
        
          23
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          15
        
      
    
","

      
        
          30
        
      
    
","

      
        
          6
        
      
    
","

      
        
          240
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
"
1,02/27/2016,"

 Bryant 
","
L 11 - 16 
","

      
        
          11
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          37
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          15
        
      
    
","

      
        
          9
        
      
    
","

      
        
          20
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          16
        
      
    
","

      
        
          5
        
      
    
"
2,03/01/2016,"

@ Massachusetts 
","
L 3 - 11 
","

      
        
          3
        
      
    
","

      
        
          1
        
      
    
","

      
        
          4
        
      
    
","

      
        
          29
        
      
    
","

      
        
          8
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          16
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          300
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          10
        
      
    
"
3,03/05/2016,"

@ Manhattan 
","
W 16 - 4 
","

      
        
          16
        
      
    
","

      
        
          12
        
      
    
","

      
        
          28
        
      
    
","

      
        
          57
        
      
    
","

      
        
          35
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          45
        
      
    
","

      
        
          15
        
      
    
","

      
        
          6
        
      
    
","

      
        
          21
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          6
        
      
    
"
4,03/12/2016,"

 Quinnipiac 
","
L 10 - 11 (1OT)
","

      
        
          10
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          42
        
      
    
","

      
        
          24
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          39
        
      
    
","

      
        
          15
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          25
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,697
        
      
    
","

      
        
          11
        
      
    
","

      
        
          12
        
      
    
"
5,03/15/2016,"

@ Marist 
","
W 11 - 8 
","

      
        
          11
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          29
        
      
    
","

      
        
          16
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          24
        
      
    
","

      
        
          13
        
      
    
","

      
        
          1
        
      
    
","

      
        
          17
        
      
    
","

      
        
          22
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          8
        
      
    
"
6,03/19/2016,"

@ UMass Lowell 
","
W 9 - 8 (3OT)
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
","

      
        
          16
        
      
    
","

      
        
          39
        
      
    
","

      
        
          20
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          44
        
      
    
","

      
        
          21
        
      
    
","

      
        
          6
        
      
    
","

      
        
          16
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","


          4,150/
        

","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
"
7,03/26/2016,"

 Albany (NY) 
","
L 9 - 13 
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          35
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          32
        
      
    
","

      
        
          19
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          24
        
      
    
","

      
        
          3
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          7
        
      
    
"
8,03/29/2016,"

 Holy Cross 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          8
        
      
    
","

      
        
          18
        
      
    
","

      
        
          22
        
      
    
","

      
        
          14
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          33
        
      
    
","

      
        
          23
        
      
    
","

      
        
          7
        
      
    
","

      
        
          18
        
      
    
","

      
        
          21
        
      
    
","

      
        
          4
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          10
        
      
    
"
9,04/02/2016,"

 Binghamton 
","
W 17 - 9 
","

      
        
          17
        
      
    
","

      
        
          12
        
      
    
","

      
        
          29
        
      
    
","

      
        
          35
        
      
    
","

      
        
          18
        
      
    
","


","


","

      
        
          30
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          25
        
      
    
","

      
        
          30
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
"
