,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
0,02/12/2016,"

 Manhattan 
","
W 15 - 8 
","

      
        
          15
        
      
    
","

      
        
          4
        
      
    
","

      
        
          19
        
      
    
","

      
        
          44
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          14
        
      
    
","

      
        
          13
        
      
    
","

      
        
          11
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          6
        
      
    
"
1,02/19/2016,"

@ Lafayette 
","
L 7 - 12 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          22
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          21
        
      
    
","

      
        
          5
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          8
        
      
    
"
2,02/23/2016,"

 Monmouth 
","
L 4 - 8 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          31
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          22
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          9
        
      
    
"
3,03/01/2016,"

 Rutgers 
","
L 7 - 15 
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          39
        
      
    
","

      
        
          20
        
      
    
","

      
        
          3
        
      
    
","


","

      
        
          31
        
      
    
","

      
        
          18
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          15
        
      
    
","

      
        
          10
        
      
    
"
4,03/05/2016,"

@ Dartmouth 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          5
        
      
    
","

      
        
          12
        
      
    
","

      
        
          37
        
      
    
","

      
        
          15
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          12
        
      
    
"
5,03/08/2016,"

@ VMI 
","
W 7 - 6 
","

      
        
          7
        
      
    
","

      
        
          3
        
      
    
","

      
        
          10
        
      
    
","

      
        
          30
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          16
        
      
    
","

      
        
          7
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          6
        
      
    
","

      
        
          14
        
      
    
"
6,03/10/2016,"

 Hampton @ Charlottesville, Va.
","
W 18 - 4 
","

      
        
          18
        
      
    
","

      
        
          12
        
      
    
","

      
        
          30
        
      
    
","

      
        
          54
        
      
    
","

      
        
          31
        
      
    
","

      
        
          1
        
      
    
","


","


          49/
        

","

      
        
          16
        
      
    
","

      
        
          11
        
      
    
","

      
        
          17
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          4
        
      
    
"
7,03/15/2016,"

 UMass Lowell 
","
L 11 - 12 
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          31
        
      
    
","

      
        
          21
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          14
        
      
    
","

      
        
          8
        
      
    
","

      
        
          11
        
      
    
","

      
        
          26
        
      
    
","

      
        
          3
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          12
        
      
    
","

      
        
          7
        
      
    
"
8,03/19/2016,"

 Hobart and William Smith 
","
L 9 - 10 (3OT)
","

      
        
          9
        
      
    
","

      
        
          5
        
      
    
","

      
        
          14
        
      
    
","

      
        
          33
        
      
    
","

      
        
          20
        
      
    
","


","


","

      
        
          33
        
      
    
","


          23/
        

","

      
        
          10
        
      
    
","

      
        
          12
        
      
    
","

      
        
          25
        
      
    
","

      
        
          2
        
      
    
","

      
        
          90
        
      
    
","


          4,148/
        

","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
9,03/26/2016,"

 NJIT 
","
W 10 - 8 
","

      
        
          10
        
      
    
","

      
        
          7
        
      
    
","

      
        
          17
        
      
    
","

      
        
          41
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          36
        
      
    
","

      
        
          19
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
","

      
        
          22
        
      
    
","

      
        
          2
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          8
        
      
    
","

      
        
          7
        
      
    
"
